49	225182	0.00353	0.00009	0.00005	0.00789	0.00013	0.00015	0.00061	0.00110	0.00023	0.00058
50	225191	0.01389	0.00009	0.00374	0.00074	0.00032	0.00107	0.00092	0.00208	0.00092	0.00051
51	225200	0.00083	0.00009	0.00018	0.00032	0.00060	0.00075	0.00004	0.00026	0.00197	0.00065
52	225210	0.00154	0.00108	0.00005	0.00005	0.00022	0.00015	0.00026	0.00207	0.00005	0.00013
53	225222	0.00033	0.00207	0.00005	0.00099	0.00040	0.00100	0.00130	0.00063	0.00064	0.00025
54	225223	0.00279	0.00008	0.00045	0.00128	0.00032	0.00047	0.00029	0.00060	0.00184	0.00022
55	225224	0.00034	0.00009	0.00018	0.00114	0.00013	0.00037	0.00034	0.00038	0.00066	0.00281
56	225233	0.00206	0.00008	0.00005	0.00458	0.00051	0.00004	0.00048	0.00087	0.00021	0.00049
57	7436	0.00107	0.00008	0.00004	0.00086	0.00022	0.00042	0.00052	0.00214	0.00024	0.00047
58	8470	0.00033	0.00033	0.00018	0.00213	0.00041	0.00047	0.00146	0.00068	0.00029	0.00036
59	9460	0.00010	0.00078	0.00005	0.00101	0.00022	0.00047	0.00085	0.00053	0.00077	0.00069
60	10245	0.00032	0.00033	0.00005	0.00005	0.00003	0.00241	0.00215	0.00009	0.00078	0.00024
61	10685	0.00033	0.00033	0.00018	0.00087	0.00031	0.00059	0.00274	0.00055	0.00020	0.00027
62	10701	0.00155	0.00258	0.00195	0.00100	0.00003	0.00026	0.00037	0.00134	0.00015	0.00019
63	10856	0.00009	0.00320	0.00005	0.00048	0.00022	0.00037	0.00074	0.00514	0.00047	0.00058
64	16330	0.00056	0.00008	0.00302	0.00005	0.00003	0.00061	0.00009	0.00034	0.00013	0.00039
65	18996	0.00182	0.00359	0.00046	0.00156	0.00231	0.00028	0.00035	0.00080	0.00025	0.00041
66	19569	0.00728	0.00185	0.00068	0.00074	0.00004	0.00048	0.00050	0.00182	0.00043	0.00026
67	19570	0.00331	0.00034	0.00045	0.00469	0.00060	0.00030	0.00045	0.00125	0.00038	0.00012
68	22687	0.00009	0.00035	0.00045	0.00303	0.00013	0.00036	0.00119	0.00038	0.00030	0.00084
69	26641	0.00033	0.00008	0.00031	0.00086	0.00013	0.00097	0.00093	0.00044	0.00024	0.00081
70	28133	0.00180	0.00008	0.00045	0.00032	0.00003	0.00040	0.00026	0.00100	0.00033	0.00040
71	28886	0.00033	0.00008	0.00165	0.00005	0.00069	0.00047	0.00023	0.00047	0.00055	0.00023
72	38746	0.00033	0.00008	0.00005	0.00005	0.00022	0.00008	0.00025	0.00014	0.00016	0.00205
73	38749	0.00009	0.00058	0.00045	0.00142	0.00069	0.00004	0.00229	0.00051	0.00025	0.00050
74	38751	0.00032	0.00033	0.00045	0.00004	0.00031	0.00193	0.00085	0.00018	0.00012	0.00024
75	38753	0.00084	0.00309	0.00113	0.00005	0.00326	0.00048	0.00074	0.00077	0.00073	0.00028
76	38754	0.00107	0.00108	0.00004	0.00170	0.00013	0.00029	0.00067	0.00146	0.00031	0.00055
77	38761	0.00056	0.00010	0.00032	0.00005	0.00219	0.00005	0.00047	0.00030	0.00061	0.00242
78	38766	0.00009	0.00059	0.00046	0.00036	0.00022	0.00180	0.00284	0.00102	0.00069	0.00073
79	38768	0.00158	0.00009	0.00059	0.00078	0.00542	0.00090	0.00052	0.00088	0.00097	0.00126
80	38775	0.00033	0.00008	0.00059	0.00074	0.00050	0.00075	0.00141	0.00033	0.00004	0.00024
81	38782	0.00058	0.00033	0.00046	0.00005	0.00013	0.00026	0.00022	0.00041	0.00054	0.00155
82	38783	0.00033	0.00008	0.00032	0.00115	0.00003	0.00111	0.00065	0.00027	0.00017	0.00082
83	38797	0.00008	0.00009	0.00167	0.00018	0.00013	0.00142	0.00027	0.00053	0.00108	0.00074
84	38799	0.00182	0.00059	0.00032	0.00803	0.00013	0.00104	0.00127	0.00084	0.00041	0.00089
85	38800	0.00008	0.00083	0.00018	0.00225	0.00022	0.00036	0.00138	0.00041	0.00048	0.00051
86	38805	0.00034	0.00084	0.00019	0.00281	0.00759	0.00081	0.00054	0.00176	0.00083	0.00165
87	38812	0.00083	0.00059	0.00032	0.00033	0.00571	0.00134	0.00066	0.00070	0.00085	0.00178
88	38816	0.00040	0.00125	0.00032	0.00060	0.00201	0.00095	0.00058	0.00039	0.00106	0.00160
89	38823	0.00009	0.00009	0.00018	0.00184	0.00032	0.00004	0.00352	0.00030	0.00008	0.00031
90	38838	0.00107	0.00008	0.00113	0.00058	0.00022	0.00048	0.00007	0.00092	0.00094	0.00045
91	38847	0.00106	0.00009	0.00168	0.00032	0.00013	0.00102	0.00036	0.00050	0.00098	0.00047
92	38854	0.00032	0.00032	0.00004	0.00114	0.00022	0.00046	0.00057	0.00022	0.00009	0.00066
93	38855	0.01291	0.00058	0.00114	0.00336	0.00041	0.00015	0.00068	0.00110	0.00038	0.00123
94	38862	0.00009	0.00009	0.00005	0.00545	0.00050	0.00068	0.00052	0.00052	0.00053	0.00185
95	38866	0.00059	0.00059	0.00019	0.00033	0.00501	0.00040	0.00020	0.00109	0.00038	0.00048
96	38872	0.00009	0.00009	0.00019	0.00005	0.00409	0.00047	0.00019	0.00043	0.00172	0.00241
97	38883	0.00108	0.01028	0.00005	0.00060	0.00032	0.00048	0.00081	0.00199	0.00028	0.00050
98	38885	0.00008	0.00033	0.00045	0.00060	0.00051	0.00121	0.00160	0.00045	0.00013	0.00027
99	38894	0.00057	0.00033	0.00018	0.00046	0.00060	0.00039	0.00052	0.00037	0.00114	0.00117
100	38904	0.00033	0.00310	0.00032	0.00087	0.00296	0.00040	0.00041	0.00078	0.00021	0.00017
101	38909	0.00450	0.00109	0.00058	0.00087	0.00022	0.00086	0.00071	0.00133	0.00028	0.00040
102	38910	0.00082	0.00008	0.00032	0.00115	0.00003	0.00017	0.00055	0.00046	0.00004	0.00061
103	38911	0.00944	0.00009	0.00005	0.00265	0.00003	0.00025	0.00016	0.00076	0.00018	0.00070
104	38912	0.00081	0.00008	0.00005	0.00320	0.00060	0.00024	0.00146	0.00109	0.00013	0.00055
105	38913	0.00033	0.00009	0.00032	0.00416	0.00022	0.00063	0.00135	0.00147	0.00022	0.00055
106	38917	0.00058	0.00034	0.00032	0.00856	0.00003	0.00091	0.00121	0.00105	0.00016	0.00031
107	38920	0.00033	0.00008	0.00004	0.00334	0.00003	0.00079	0.00122	0.00048	0.00016	0.00049
108	38930	0.00083	0.00009	0.00032	0.00101	0.00022	0.00095	0.00086	0.00065	0.00174	0.00156
109	38933	0.00057	0.00034	0.00058	0.00060	0.00022	0.00221	0.00099	0.00037	0.00057	0.00042
110	38942	0.00156	0.00008	0.00005	0.00184	0.00069	0.00004	0.00018	0.00034	0.00029	0.00057
111	38949	0.00008	0.00008	0.00004	0.00019	0.00003	0.00040	0.00139	0.00011	0.00011	0.00001
112	38957	0.00009	0.00159	0.00018	0.00009	0.00212	0.00209	0.00157	0.00045	0.00120	0.00045
113	38959	0.00058	0.00008	0.00046	0.00018	0.00003	0.00370	0.00107	0.00077	0.00125	0.00048
114	38960	0.00352	0.00009	0.00032	0.00472	0.00013	0.00036	0.00060	0.00095	0.00028	0.00033
115	38968	0.00008	0.00008	0.00046	0.00018	0.00003	0.00249	0.00094	0.00069	0.00216	0.00039
116	38970	0.00326	0.00033	0.00113	0.00032	0.00022	0.00016	0.00010	0.00020	0.00076	0.00040
117	38973	0.00009	0.00009	0.00005	0.00060	0.00108	0.00026	0.00230	0.00042	0.00034	0.00047
118	38976	0.00009	0.00009	0.00141	0.00115	0.00032	0.00048	0.00019	0.00037	0.00030	0.00171
119	38978	0.00058	0.00033	0.00004	0.00875	0.00003	0.00015	0.00168	0.00156	0.00023	0.00013
120	38980	0.00008	0.00008	0.00018	0.00059	0.00013	0.00046	0.00043	0.00029	0.00004	0.00092
121	38988	0.00031	0.00008	0.00004	0.00004	0.00003	0.00005	0.00006	0.00035	0.00109	0.00042
122	38989	0.00083	0.00009	0.00005	0.00220	0.00060	0.00075	0.00068	0.00077	0.00173	0.00212
123	38991	0.00008	0.00486	0.00046	0.00018	0.00003	0.00004	0.00001	0.00002	0.00014	0.00001
124	38994	0.00082	0.00008	0.00018	0.00349	0.00003	0.00046	0.00059	0.00141	0.00011	0.00018
125	38998	0.00033	0.00158	0.00018	0.00195	0.00013	0.00036	0.00100	0.00043	0.00021	0.00035
126	39005	0.00132	0.00009	0.00005	0.00087	0.00050	0.00068	0.00226	0.00052	0.00016	0.00043
127	39009	0.00009	0.00009	0.00005	0.01011	0.00032	0.00068	0.00047	0.00095	0.00022	0.00080
128	39014	0.00206	0.00008	0.00092	0.00005	0.00013	0.00063	0.00019	0.00022	0.00116	0.00052
129	39019	0.00033	0.00008	0.00045	0.00032	0.00041	0.00125	0.00140	0.00027	0.00023	0.00021
130	39023	0.00033	0.00008	0.00059	0.00241	0.00003	0.00065	0.00064	0.00031	0.00067	0.00130
131	39027	0.00009	0.00332	0.00018	0.00156	0.00059	0.00010	0.00166	0.00052	0.00021	0.00041
132	39030	0.00230	0.00010	0.00861	0.00005	0.00013	0.00116	0.00047	0.00178	0.00141	0.00064
133	39031	0.00280	0.00034	0.00032	0.00730	0.00051	0.00071	0.00050	0.00138	0.00034	0.00038
134	39034	0.00009	0.00235	0.00005	0.00712	0.00013	0.00065	0.00116	0.00035	0.00008	0.00032
135	39039	0.00228	0.00058	0.00072	0.00060	0.00013	0.00080	0.00034	0.00107	0.00076	0.00031
136	39040	0.00008	0.00008	0.00045	0.00004	0.00012	0.00057	0.00007	0.00005	0.00025	0.00038
137	39044	0.00156	0.00009	0.00032	0.00019	0.00003	0.00047	0.00028	0.00114	0.00314	0.00066
138	39049	0.00082	0.00059	0.00099	0.00005	0.00022	0.00058	0.00047	0.00175	0.00006	0.00035
139	39057	0.00009	0.00059	0.00043	0.00487	0.00041	0.00004	0.00044	0.00093	0.00057	0.00078
140	39087	0.00031	0.00008	0.00004	0.00018	0.00003	0.00014	0.00006	0.00022	0.00021	0.00040
141	39135	0.00009	0.00184	0.00100	0.00114	0.00022	0.00025	0.00065	0.00216	0.00039	0.00040
142	39136	0.00075	0.00015	0.00005	0.00197	0.00003	0.00036	0.00059	0.00014	0.00054	0.00185
143	39139	0.00033	0.00034	0.00018	0.00174	0.00032	0.00108	0.00183	0.00032	0.00074	0.00034
144	39147	0.00008	0.00032	0.00018	0.00004	0.00003	0.00067	0.00032	0.00015	0.00012	0.00013
145	39151	0.00009	0.00009	0.00059	0.00032	0.00511	0.00082	0.00067	0.00082	0.00116	0.00097
146	39154	0.00009	0.00033	0.00005	0.00554	0.00003	0.00036	0.00192	0.00080	0.00035	0.00053
147	39171	0.00008	0.00008	0.00058	0.00009	0.00003	0.00152	0.00027	0.00027	0.00058	0.00022
148	39174	0.00033	0.00008	0.00005	0.00046	0.00022	0.00025	0.00323	0.00027	0.00021	0.00032
149	39190	0.00158	0.00009	0.00018	0.00500	0.00013	0.00015	0.00093	0.00036	0.00033	0.00034
150	39192	0.00278	0.00008	0.00045	0.00073	0.00012	0.00015	0.00032	0.00131	0.00013	0.00056
151	39210	0.00058	0.00009	0.00005	0.00156	0.00003	0.00004	0.00278	0.00060	0.00014	0.00032
152	39214	0.00228	0.00059	0.00086	0.00046	0.00022	0.00036	0.00012	0.00087	0.00038	0.00042
153	39216	0.00033	0.00058	0.00018	0.00334	0.00013	0.00028	0.00121	0.00043	0.00021	0.00022
154	39220	0.00724	0.00083	0.00155	0.00184	0.00041	0.00036	0.00042	0.00102	0.00062	0.00060
155	39229	0.00008	0.00008	0.00153	0.00004	0.00003	0.00026	0.00005	0.00059	0.00070	0.00012
156	39233	0.00009	0.00058	0.00018	0.00485	0.00013	0.00048	0.00083	0.00037	0.00042	0.00052
157	39236	0.00549	0.00009	0.00046	0.00074	0.00032	0.00058	0.00029	0.00093	0.00038	0.00082
158	39246	0.00032	0.00009	0.00018	0.00237	0.00013	0.00046	0.00110	0.00024	0.00005	0.00027
159	39248	0.00008	0.00008	0.00004	0.00046	0.00013	0.00030	0.00171	0.00023	0.00048	0.00056
160	39253	0.00304	0.00599	0.00209	0.00033	0.00070	0.00026	0.00012	0.00209	0.00070	0.00048
161	39257	0.00155	0.00008	0.00005	0.00402	0.00003	0.00046	0.00045	0.00023	0.00019	0.00034
162	39261	0.00178	0.00058	0.00018	0.00088	0.00003	0.00014	0.00024	0.00040	0.00031	0.00061
163	39268	0.00034	0.00654	0.00019	0.00211	0.00031	0.00062	0.00176	0.00143	0.00029	0.00049
164	39270	0.00033	0.00008	0.00031	0.00059	0.00060	0.00004	0.00229	0.00030	0.00024	0.00031
165	39278	0.00033	0.00009	0.00398	0.00005	0.00013	0.00046	0.00023	0.00025	0.00026	0.00031
166	39281	0.00303	0.00008	0.00031	0.00005	0.00041	0.00080	0.00040	0.00028	0.00031	0.00049
167	39283	0.00008	0.00008	0.00112	0.00018	0.00003	0.00047	0.00020	0.00146	0.00079	0.00071
168	39284	0.00155	0.00033	0.00004	0.00361	0.00013	0.00014	0.00029	0.00039	0.00012	0.00034
169	39286	0.00057	0.00008	0.00045	0.00004	0.00003	0.00025	0.00010	0.00056	0.00061	0.00019
170	39287	0.00106	0.00033	0.00005	0.00403	0.00003	0.00025	0.00047	0.00068	0.00009	0.00029
171	39290	0.00131	0.00109	0.00115	0.00046	0.00379	0.00079	0.00029	0.00050	0.00059	0.00070
172	39292	0.00405	0.00033	0.00155	0.00280	0.00022	0.00126	0.00070	0.00146	0.00105	0.00103
173	39302	0.00008	0.00058	0.00059	0.00008	0.00003	0.00025	0.00014	0.00039	0.00312	0.00034
174	39309	0.00009	0.00009	0.00005	0.00045	0.00022	0.00058	0.00067	0.00058	0.00067	0.00262
175	39312	0.00453	0.00034	0.00046	0.00170	0.00089	0.00057	0.00046	0.00216	0.00068	0.00057
176	39324	0.00791	0.00009	0.00032	0.00088	0.00032	0.00080	0.00059	0.00068	0.00114	0.00114
177	39325	0.00232	0.00009	0.00005	0.00677	0.00069	0.00025	0.00045	0.00060	0.00010	0.00090
178	39330	0.00302	0.00085	0.00018	0.00403	0.00041	0.00026	0.00031	0.00111	0.00020	0.00085
179	39338	0.00008	0.00083	0.00032	0.00004	0.00003	0.00004	0.00031	0.00015	0.00008	0.00001
180	39353	0.00009	0.00033	0.00275	0.00005	0.00022	0.00015	0.00068	0.00116	0.00028	0.00009
181	39358	0.00156	0.00008	0.00018	0.00141	0.00003	0.00004	0.00031	0.00257	0.00007	0.00013
182	39359	0.00057	0.00008	0.00004	0.00650	0.00003	0.00004	0.00061	0.00048	0.00017	0.00017
183	39361	0.00008	0.00008	0.00032	0.00114	0.00003	0.00025	0.00105	0.00015	0.00021	0.00015
184	39362	0.00107	0.00058	0.00005	0.00499	0.00003	0.00025	0.00069	0.00119	0.00016	0.00076
185	39372	0.00033	0.00009	0.00005	0.00060	0.00286	0.00025	0.00027	0.00095	0.00079	0.00239
186	39379	0.00058	0.00033	0.00169	0.00046	0.00022	0.00211	0.00037	0.00056	0.00056	0.00041
187	39385	0.00304	0.00034	0.00018	0.00841	0.00022	0.00058	0.00038	0.00055	0.00083	0.00116
188	39386	0.00057	0.00083	0.00071	0.00018	0.00003	0.00018	0.00071	0.00093	0.00020	0.00033
189	39393	0.00180	0.00033	0.00128	0.00005	0.00013	0.00044	0.00047	0.00182	0.00036	0.00043
190	39397	0.00033	0.00034	0.00018	0.00280	0.00031	0.00147	0.00135	0.00041	0.00029	0.00101
191	39399	0.00107	0.00232	0.00032	0.00032	0.00012	0.00030	0.00100	0.00089	0.00020	0.00048
192	39402	0.00132	0.00008	0.00018	0.00032	0.00022	0.00026	0.00051	0.00206	0.00025	0.00048
193	39404	0.00108	0.00008	0.00032	0.00004	0.00012	0.00068	0.00066	0.00025	0.00113	0.00045
194	39412	0.00157	0.00084	0.00180	0.00005	0.00032	0.00105	0.00033	0.00070	0.00128	0.00069
195	39414	0.00082	0.00059	0.00072	0.00032	0.00013	0.00036	0.00054	0.00059	0.00143	0.00044
196	39415	0.00008	0.00008	0.00070	0.00004	0.00003	0.00057	0.00006	0.00027	0.00016	0.00011
197	39417	0.00057	0.00185	0.00100	0.00018	0.00079	0.00049	0.00108	0.00077	0.00057	0.00040
198	39420	0.00058	0.00284	0.00046	0.00115	0.00032	0.00025	0.00355	0.00093	0.00015	0.00049
199	39421	0.00033	0.00008	0.00018	0.00375	0.00012	0.00030	0.00056	0.00054	0.00017	0.00011
200	39422	0.00083	0.00034	0.00005	0.00608	0.00013	0.00025	0.00129	0.00103	0.00015	0.00036
201	39423	0.00080	0.00033	0.00031	0.00087	0.00022	0.00004	0.00006	0.00040	0.00020	0.00001
202	39427	0.00033	0.00034	0.00032	0.00087	0.00079	0.00004	0.00202	0.00050	0.00007	0.00023
203	39429	0.00008	0.00008	0.00004	0.00087	0.00003	0.00036	0.00060	0.00042	0.00038	0.00117
204	39435	0.00008	0.00008	0.00004	0.00101	0.00041	0.00004	0.00171	0.00021	0.00004	0.00014
205	39437	0.00083	0.00058	0.00019	0.00210	0.00181	0.00069	0.00123	0.00033	0.00026	0.00034
206	39443	0.00058	0.00200	0.00005	0.00005	0.00003	0.00080	0.00072	0.00059	0.00052	0.00036
207	39450	0.00058	0.00009	0.00005	0.00019	0.00022	0.00025	0.00059	0.00014	0.00013	0.00191
208	39451	0.00303	0.00035	0.00018	0.00559	0.00022	0.00033	0.00033	0.00105	0.00031	0.00071
209	39457	0.00008	0.00008	0.00005	0.00005	0.00003	0.00004	0.00041	0.00023	0.00014	0.00275
210	39461	0.00008	0.00008	0.00045	0.00128	0.00013	0.00036	0.00017	0.00006	0.00025	0.00082
211	39462	0.00180	0.00058	0.00058	0.00198	0.00022	0.00040	0.00062	0.00074	0.00043	0.00036
212	39467	0.00132	0.00008	0.00058	0.00018	0.00003	0.00057	0.00048	0.00024	0.00045	0.00090
213	39470	0.00058	0.00008	0.00031	0.00142	0.00022	0.00036	0.00050	0.00019	0.00080	0.00172
214	39471	0.00008	0.00008	0.00004	0.00252	0.00003	0.00056	0.00047	0.00041	0.00006	0.00035
215	39479	0.00035	0.00035	0.00019	0.00047	0.00500	0.00070	0.00055	0.00110	0.00033	0.00121
216	39481	0.00015	0.00027	0.00005	0.00017	0.00013	0.00036	0.00010	0.00034	0.00010	0.00145
217	39519	0.00083	0.00009	0.00018	0.00046	0.00022	0.00102	0.00069	0.00026	0.00019	0.00095
218	39524	0.00012	0.00012	0.00006	0.00172	0.01007	0.00049	0.00102	0.00262	0.00084	0.00101
219	39553	0.00032	0.00058	0.00235	0.00018	0.00031	0.00047	0.00027	0.00112	0.00047	0.00010
220	39556	0.00008	0.00008	0.00237	0.00004	0.00022	0.00036	0.00010	0.00039	0.00034	0.00031
221	39582	0.00156	0.00009	0.00005	0.00347	0.00013	0.00049	0.00111	0.00255	0.00019	0.00057
222	39653	0.00008	0.00008	0.00046	0.00032	0.00032	0.00208	0.00022	0.00021	0.00047	0.00086
223	42370	0.00526	0.00008	0.00045	0.00073	0.00031	0.00058	0.00051	0.00090	0.00068	0.00038
224	50724	0.00008	0.00033	0.00018	0.00018	0.00032	0.00069	0.00091	0.00035	0.00017	0.00043
225	50758	0.00060	0.00797	0.00046	0.00074	0.00061	0.00016	0.00072	0.00260	0.00041	0.00049
226	53030	0.00058	0.00109	0.00032	0.00321	0.00032	0.00130	0.00086	0.00068	0.00044	0.00077
227	53241	0.00008	0.00935	0.00045	0.00046	0.00031	0.00041	0.00083	0.00102	0.00031	0.00048
228	55978	0.00035	0.00035	0.00005	0.00710	0.00013	0.00044	0.00168	0.00078	0.00020	0.00033
229	56496	0.00106	0.00033	0.00004	0.00087	0.00003	0.00014	0.00045	0.00022	0.00026	0.00021
230	66705	0.00008	0.00008	0.00031	0.00018	0.00012	0.00068	0.00037	0.00061	0.00091	0.00069
231	79018	0.00035	0.00035	0.00101	0.00115	0.00740	0.00083	0.00073	0.00099	0.00069	0.00132
232	87205	0.00106	0.00036	0.00085	0.00088	0.00134	0.00100	0.00092	0.00078	0.00027	0.00039
233	89264	0.00102	0.00263	0.00427	0.00006	0.00032	0.00160	0.00085	0.00126	0.00334	0.00140
234	91055	0.00057	0.00082	0.00114	0.00004	0.00003	0.00035	0.00021	0.00104	0.00046	0.00004
235	93191	0.00008	0.00033	0.00032	0.00032	0.00013	0.00051	0.00172	0.00038	0.00018	0.00032
236	93706	0.00033	0.00009	0.00535	0.00032	0.00013	0.00123	0.00030	0.00061	0.00089	0.00044
237	93911	0.00083	0.00159	0.00032	0.00046	0.00558	0.00091	0.00040	0.00083	0.00034	0.00040
238	96676	0.00033	0.00033	0.00018	0.00156	0.00003	0.00057	0.00017	0.00087	0.00035	0.00040
239	97169	0.00009	0.00260	0.00005	0.00170	0.00013	0.00047	0.00033	0.00423	0.00070	0.00017
240	100531	0.00009	0.00184	0.00046	0.00005	0.00079	0.00149	0.00190	0.00050	0.00033	0.00017
241	100540	0.00921	0.00009	0.00045	0.00197	0.00003	0.00005	0.00021	0.00065	0.00089	0.00083
242	102844	0.00033	0.00208	0.00031	0.00046	0.00106	0.00090	0.00053	0.00062	0.00031	0.00032
243	113237	0.00106	0.00009	0.00005	0.00119	0.00013	0.00044	0.00070	0.00032	0.00042	0.00236
244	113262	0.00008	0.00032	0.00071	0.00004	0.00069	0.00027	0.00014	0.00001	0.00014	0.00014
245	113268	0.00008	0.00182	0.00235	0.00005	0.00003	0.00025	0.00033	0.00018	0.00040	0.00028
246	113334	0.00132	0.00008	0.00154	0.00018	0.00003	0.00121	0.00015	0.00027	0.00023	0.00003
247	113348	0.00009	0.00109	0.00140	0.00060	0.00437	0.00036	0.00061	0.00099	0.00058	0.00103
248	113350	0.00058	0.00034	0.00031	0.00252	0.00022	0.00008	0.00221	0.00043	0.00009	0.00030
249	113354	0.00009	0.00009	0.00018	0.00032	0.00645	0.00017	0.00028	0.00081	0.00068	0.00087
250	113516	0.00009	0.00159	0.00005	0.00279	0.00030	0.00004	0.00156	0.00029	0.00016	0.00006
251	119311	0.00033	0.00033	0.00004	0.00266	0.00012	0.00053	0.00057	0.00026	0.00033	0.00084
252	119726	0.00815	0.00060	0.00046	0.00143	0.00107	0.00102	0.00134	0.00202	0.00030	0.00134
253	119902	0.00057	0.00034	0.00032	0.00334	0.00003	0.00090	0.00231	0.00136	0.00059	0.00030
