89	38823	0.00013	0.00016	0.00010	0.00123	0.00020	0.00004	0.00265	0.00021	0.00009	0.00021
90	38838	0.00078	0.00009	0.00065	0.00025	0.00027	0.00041	0.00006	0.00054	0.00080	0.00026
91	38847	0.00054	0.00014	0.00135	0.00011	0.00006	0.00048	0.00027	0.00045	0.00068	0.00035
92	38854	0.00011	0.00023	0.00007	0.00059	0.00005	0.00022	0.00043	0.00019	0.00007	0.00059
93	38855	0.00754	0.00028	0.00014	0.00144	0.00030	0.00019	0.00029	0.00047	0.00023	0.00070
94	38862	0.00021	0.00019	0.00010	0.00271	0.00052	0.00026	0.00032	0.00039	0.00041	0.00145
95	38866	0.00051	0.00055	0.00012	0.00031	0.00250	0.00031	0.00014	0.00053	0.00037	0.00031
96	38872	0.00012	0.00013	0.00020	0.00004	0.00250	0.00026	0.00015	0.00030	0.00156	0.00178
97	38883	0.00046	0.00500	0.00007	0.00056	0.00030	0.00015	0.00058	0.00103	0.00025	0.00025
98	38885	0.00013	0.00032	0.00022	0.00066	0.00039	0.00055	0.00100	0.00033	0.00009	0.00015
99	38894	0.00056	0.00015	0.00012	0.00027	0.00031	0.00042	0.00037	0.00026	0.00092	0.00099
100	38904	0.00037	0.00124	0.00027	0.00048	0.00155	0.00031	0.00026	0.00037	0.00014	0.00009
101	38909	0.00186	0.00054	0.00029	0.00051	0.00017	0.00041	0.00045	0.00097	0.00021	0.00032
102	38910	0.00039	0.00003	0.00022	0.00101	0.00004	0.00013	0.00036	0.00026	0.00005	0.00034
103	38911	0.00412	0.00011	0.00004	0.00129	0.00012	0.00018	0.00011	0.00029	0.00012	0.00044
104	38912	0.00048	0.00007	0.00012	0.00196	0.00033	0.00028	0.00090	0.00077	0.00008	0.00035
105	38913	0.00021	0.00003	0.00019	0.00239	0.00021	0.00058	0.00092	0.00094	0.00013	0.00040
106	38917	0.00067	0.00013	0.00024	0.00456	0.00002	0.00040	0.00061	0.00076	0.00005	0.00024
107	38920	0.00012	0.00006	0.00011	0.00170	0.00011	0.00045	0.00092	0.00030	0.00014	0.00036
108	38930	0.00041	0.00008	0.00030	0.00061	0.00015	0.00079	0.00065	0.00053	0.00139	0.00129
109	38933	0.00031	0.00020	0.00063	0.00042	0.00012	0.00124	0.00074	0.00024	0.00026	0.00023
110	38942	0.00060	0.00008	0.00003	0.00092	0.00044	0.00003	0.00015	0.00024	0.00027	0.00044
111	38949	0.00003	0.00003	0.00005	0.00023	0.00011	0.00022	0.00098	0.00008	0.00009	0.00002
112	38957	0.00022	0.00061	0.00009	0.00014	0.00119	0.00121	0.00118	0.00047	0.00085	0.00026
113	38959	0.00025	0.00018	0.00026	0.00017	0.00012	0.00211	0.00083	0.00059	0.00098	0.00017
114	38960	0.00163	0.00010	0.00022	0.00259	0.00013	0.00018	0.00030	0.00055	0.00028	0.00019
115	38968	0.00007	0.00012	0.00043	0.00019	0.00006	0.00167	0.00073	0.00049	0.00170	0.00030
116	38970	0.00133	0.00014	0.00053	0.00019	0.00010	0.00024	0.00008	0.00019	0.00061	0.00028
117	38973	0.00027	0.00013	0.00011	0.00034	0.00067	0.00022	0.00178	0.00029	0.00022	0.00034
118	38976	0.00008	0.00013	0.00084	0.00065	0.00021	0.00038	0.00009	0.00025	0.00012	0.00145
119	38978	0.00032	0.00013	0.00004	0.00531	0.00006	0.00012	0.00097	0.00094	0.00019	0.00007
120	38980	0.00013	0.00005	0.00005	0.00052	0.00009	0.00025	0.00032	0.00021	0.00002	0.00065
121	38988	0.00017	0.00006	0.00004	0.00002	0.00007	0.00020	0.00009	0.00024	0.00104	0.00028
122	38989	0.00100	0.00010	0.00012	0.00120	0.00027	0.00076	0.00045	0.00055	0.00115	0.00187
123	38991	0.00007	0.00169	0.00024	0.00008	0.00001	0.00008	0.00001	0.00002	0.00013	0.00001
124	38994	0.00040	0.00004	0.00012	0.00215	0.00009	0.00018	0.00031	0.00095	0.00010	0.00014
125	38998	0.00027	0.00086	0.00021	0.00104	0.00004	0.00025	0.00064	0.00024	0.00019	0.00023
126	39005	0.00072	0.00005	0.00012	0.00050	0.00032	0.00025	0.00177	0.00045	0.00007	0.00027
127	39009	0.00027	0.00012	0.00002	0.00544	0.00022	0.00030	0.00015	0.00060	0.00014	0.00060
128	39014	0.00091	0.00007	0.00040	0.00008	0.00006	0.00062	0.00010	0.00017	0.00102	0.00037
129	39019	0.00014	0.00003	0.00028	0.00034	0.00024	0.00076	0.00095	0.00017	0.00017	0.00014
130	39023	0.00019	0.00009	0.00040	0.00118	0.00008	0.00039	0.00044	0.00024	0.00057	0.00108
131	39027	0.00009	0.00115	0.00011	0.00097	0.00033	0.00016	0.00122	0.00039	0.00018	0.00028
132	39030	0.00101	0.00008	0.00499	0.00026	0.00016	0.00080	0.00029	0.00125	0.00089	0.00038
133	39031	0.00170	0.00014	0.00017	0.00345	0.00024	0.00043	0.00034	0.00095	0.00022	0.00023
134	39034	0.00012	0.00098	0.00015	0.00347	0.00006	0.00035	0.00082	0.00026	0.00005	0.00017
135	39039	0.00104	0.00031	0.00050	0.00033	0.00010	0.00066	0.00021	0.00077	0.00051	0.00018
136	39040	0.00006	0.00003	0.00028	0.00002	0.00006	0.00026	0.00005	0.00007	0.00019	0.00037
137	39044	0.00070	0.00010	0.00037	0.00023	0.00021	0.00035	0.00017	0.00101	0.00292	0.00042
138	39049	0.00032	0.00039	0.00061	0.00010	0.00010	0.00026	0.00031	0.00134	0.00006	0.00030
139	39057	0.00009	0.00044	0.00022	0.00244	0.00030	0.00012	0.00029	0.00079	0.00037	0.00060
140	39087	0.00011	0.00003	0.00010	0.00011	0.00002	0.00012	0.00005	0.00014	0.00018	0.00040
141	39135	0.00036	0.00097	0.00073	0.00038	0.00045	0.00023	0.00041	0.00150	0.00018	0.00025
142	39136	0.00028	0.00039	0.00006	0.00109	0.00012	0.00027	0.00035	0.00011	0.00040	0.00154
143	39139	0.00021	0.00027	0.00014	0.00104	0.00028	0.00069	0.00141	0.00021	0.00053	0.00016
144	39147	0.00003	0.00011	0.00015	0.00007	0.00003	0.00040	0.00022	0.00011	0.00007	0.00008
145	39151	0.00021	0.00012	0.00039	0.00022	0.00330	0.00048	0.00027	0.00057	0.00090	0.00055
146	39154	0.00013	0.00018	0.00007	0.00300	0.00008	0.00041	0.00135	0.00057	0.00027	0.00028
147	39171	0.00006	0.00007	0.00038	0.00017	0.00006	0.00095	0.00020	0.00018	0.00032	0.00016
148	39174	0.00013	0.00018	0.00009	0.00053	0.00015	0.00018	0.00244	0.00020	0.00015	0.00019
149	39190	0.00079	0.00005	0.00012	0.00271	0.00009	0.00013	0.00067	0.00015	0.00025	0.00025
150	39192	0.00136	0.00006	0.00015	0.00073	0.00017	0.00016	0.00024	0.00082	0.00004	0.00032
151	39210	0.00022	0.00019	0.00016	0.00081	0.00010	0.00015	0.00218	0.00043	0.00006	0.00021
152	39214	0.00131	0.00042	0.00058	0.00027	0.00006	0.00023	0.00009	0.00052	0.00027	0.00024
153	39216	0.00015	0.00026	0.00013	0.00168	0.00011	0.00027	0.00084	0.00034	0.00012	0.00022
154	39220	0.00345	0.00035	0.00036	0.00108	0.00040	0.00014	0.00032	0.00068	0.00046	0.00042
155	39229	0.00020	0.00006	0.00097	0.00011	0.00010	0.00029	0.00003	0.00045	0.00035	0.00010
156	39233	0.00007	0.00037	0.00010	0.00240	0.00008	0.00033	0.00056	0.00029	0.00027	0.00048
157	39236	0.00243	0.00008	0.00020	0.00040	0.00027	0.00028	0.00024	0.00064	0.00030	0.00059
158	39246	0.00013	0.00014	0.00010	0.00125	0.00007	0.00024	0.00077	0.00016	0.00005	0.00023
159	39248	0.00017	0.00006	0.00005	0.00029	0.00013	0.00037	0.00133	0.00018	0.00033	0.00043
160	39253	0.00109	0.00328	0.00096	0.00028	0.00069	0.00016	0.00010	0.00119	0.00051	0.00023
161	39257	0.00121	0.00004	0.00004	0.00188	0.00002	0.00023	0.00034	0.00011	0.00010	0.00018
162	39261	0.00091	0.00020	0.00012	0.00067	0.00008	0.00009	0.00017	0.00020	0.00032	0.00037
163	39268	0.00060	0.00232	0.00019	0.00104	0.00039	0.00056	0.00135	0.00083	0.00014	0.00024
164	39270	0.00018	0.00009	0.00018	0.00032	0.00030	0.00015	0.00178	0.00022	0.00020	0.00023
165	39278	0.00020	0.00023	0.00198	0.00011	0.00015	0.00023	0.00012	0.00018	0.00014	0.00020
166	39281	0.00124	0.00005	0.00027	0.00013	0.00018	0.00053	0.00025	0.00019	0.00019	0.00036
167	39283	0.00024	0.00041	0.00088	0.00005	0.00021	0.00024	0.00018	0.00105	0.00045	0.00058
168	39284	0.00082	0.00013	0.00002	0.00174	0.00009	0.00011	0.00019	0.00028	0.00010	0.00020
169	39286	0.00020	0.00003	0.00035	0.00008	0.00003	0.00028	0.00007	0.00038	0.00052	0.00015
170	39287	0.00055	0.00012	0.00005	0.00222	0.00010	0.00013	0.00034	0.00031	0.00005	0.00028
171	39290	0.00061	0.00060	0.00071	0.00044	0.00203	0.00028	0.00022	0.00028	0.00044	0.00044
172	39292	0.00238	0.00016	0.00063	0.00158	0.00020	0.00068	0.00047	0.00111	0.00065	0.00083
173	39302	0.00007	0.00051	0.00055	0.00013	0.00011	0.00027	0.00012	0.00033	0.00285	0.00023
174	39309	0.00010	0.00012	0.00008	0.00023	0.00020	0.00042	0.00049	0.00043	0.00048	0.00229
175	39312	0.00257	0.00027	0.00026	0.00083	0.00035	0.00032	0.00035	0.00173	0.00037	0.00034
176	39324	0.00339	0.00021	0.00030	0.00064	0.00023	0.00041	0.00047	0.00049	0.00091	0.00066
177	39325	0.00133	0.00006	0.00009	0.00375	0.00033	0.00010	0.00022	0.00041	0.00004	0.00047
178	39330	0.00136	0.00031	0.00009	0.00228	0.00027	0.00020	0.00020	0.00073	0.00011	0.00056
179	39338	0.00003	0.00029	0.00016	0.00005	0.00002	0.00006	0.00022	0.00011	0.00007	0.00002
180	39353	0.00005	0.00027	0.00144	0.00022	0.00016	0.00009	0.00037	0.00090	0.00022	0.00007
181	39358	0.00073	0.00011	0.00012	0.00094	0.00004	0.00008	0.00025	0.00184	0.00004	0.00008
182	39359	0.00025	0.00003	0.00004	0.00314	0.00007	0.00008	0.00041	0.00040	0.00010	0.00011
183	39361	0.00004	0.00003	0.00021	0.00059	0.00006	0.00015	0.00077	0.00010	0.00020	0.00013
184	39362	0.00067	0.00027	0.00003	0.00299	0.00014	0.00013	0.00050	0.00067	0.00012	0.00041
185	39372	0.00043	0.00017	0.00013	0.00041	0.00177	0.00018	0.00019	0.00063	0.00059	0.00184
186	39379	0.00021	0.00014	0.00101	0.00040	0.00016	0.00099	0.00029	0.00037	0.00046	0.00024
187	39385	0.00134	0.00021	0.00009	0.00409	0.00026	0.00033	0.00027	0.00038	0.00076	0.00073
188	39386	0.00028	0.00053	0.00042	0.00014	0.00003	0.00037	0.00049	0.00068	0.00009	0.00012
189	39393	0.00073	0.00021	0.00079	0.00021	0.00007	0.00044	0.00030	0.00135	0.00022	0.00024
190	39397	0.00021	0.00012	0.00016	0.00186	0.00021	0.00079	0.00087	0.00033	0.00015	0.00069
191	39399	0.00055	0.00083	0.00017	0.00040	0.00006	0.00027	0.00067	0.00066	0.00013	0.00035
192	39402	0.00109	0.00004	0.00015	0.00031	0.00015	0.00031	0.00035	0.00150	0.00006	0.00028
193	39404	0.00041	0.00023	0.00025	0.00008	0.00010	0.00044	0.00047	0.00021	0.00108	0.00032
194	39412	0.00069	0.00045	0.00128	0.00004	0.00018	0.00053	0.00024	0.00049	0.00110	0.00053
195	39414	0.00043	0.00050	0.00050	0.00036	0.00008	0.00031	0.00034	0.00040	0.00130	0.00026
196	39415	0.00004	0.00012	0.00055	0.00003	0.00002	0.00022	0.00004	0.00019	0.00008	0.00008
197	39417	0.00025	0.00114	0.00053	0.00017	0.00044	0.00029	0.00081	0.00050	0.00050	0.00029
198	39420	0.00022	0.00116	0.00026	0.00104	0.00029	0.00012	0.00259	0.00070	0.00014	0.00036
199	39421	0.00020	0.00012	0.00015	0.00205	0.00007	0.00019	0.00028	0.00037	0.00012	0.00006
200	39422	0.00041	0.00017	0.00006	0.00336	0.00021	0.00012	0.00085	0.00064	0.00014	0.00022
201	39423	0.00027	0.00012	0.00030	0.00040	0.00011	0.00003	0.00005	0.00037	0.00010	0.00001
202	39427	0.00015	0.00014	0.00015	0.00072	0.00055	0.00008	0.00140	0.00038	0.00003	0.00019
203	39429	0.00005	0.00005	0.00023	0.00065	0.00003	0.00021	0.00042	0.00037	0.00021	0.00094
204	39435	0.00018	0.00003	0.00004	0.00069	0.00022	0.00007	0.00124	0.00010	0.00004	0.00012
205	39437	0.00045	0.00055	0.00010	0.00121	0.00087	0.00033	0.00076	0.00026	0.00021	0.00025
206	39443	0.00029	0.00069	0.00016	0.00017	0.00003	0.00049	0.00051	0.00047	0.00034	0.00031
207	39450	0.00024	0.00004	0.00007	0.00025	0.00009	0.00013	0.00040	0.00010	0.00010	0.00171
208	39451	0.00199	0.00028	0.00009	0.00294	0.00015	0.00024	0.00022	0.00048	0.00014	0.00048
209	39457	0.00012	0.00004	0.00002	0.00009	0.00005	0.00013	0.00031	0.00023	0.00012	0.00223
210	39461	0.00012	0.00003	0.00028	0.00059	0.00011	0.00015	0.00013	0.00005	0.00018	0.00072
211	39462	0.00114	0.00025	0.00031	0.00097	0.00012	0.00029	0.00035	0.00057	0.00030	0.00028
212	39467	0.00060	0.00004	0.00029	0.00039	0.00005	0.00033	0.00035	0.00022	0.00036	0.00058
213	39470	0.00022	0.00018	0.00017	0.00091	0.00018	0.00042	0.00034	0.00018	0.00054	0.00140
214	39471	0.00028	0.00003	0.00003	0.00131	0.00003	0.00027	0.00028	0.00028	0.00004	0.00027
215	39479	0.00036	0.00028	0.00011	0.00024	0.00275	0.00041	0.00033	0.00086	0.00020	0.00081
216	39481	0.00021	0.00009	0.00002	0.00008	0.00007	0.00016	0.00008	0.00024	0.00008	0.00129
217	39519	0.00031	0.00011	0.00014	0.00029	0.00017	0.00057	0.00054	0.00017	0.00011	0.00071
218	39524	0.00024	0.00052	0.00010	0.00040	0.00640	0.00053	0.00061	0.00146	0.00052	0.00057
219	39553	0.00012	0.00066	0.00145	0.00009	0.00022	0.00026	0.00019	0.00067	0.00031	0.00008
220	39556	0.00026	0.00008	0.00121	0.00003	0.00012	0.00028	0.00006	0.00027	0.00034	0.00012
221	39582	0.00053	0.00013	0.00005	0.00233	0.00010	0.00055	0.00070	0.00191	0.00013	0.00015
222	39653	0.00018	0.00003	0.00034	0.00020	0.00016	0.00109	0.00016	0.00017	0.00024	0.00075
223	42370	0.00200	0.00007	0.00030	0.00049	0.00025	0.00047	0.00031	0.00062	0.00055	0.00026
224	50724	0.00004	0.00051	0.00021	0.00013	0.00005	0.00038	0.00073	0.00023	0.00008	0.00034
225	50758	0.00115	0.00399	0.00021	0.00041	0.00028	0.00010	0.00051	0.00141	0.00036	0.00032
226	53030	0.00032	0.00060	0.00037	0.00164	0.00015	0.00072	0.00057	0.00046	0.00028	0.00062
227	53241	0.00005	0.00353	0.00028	0.00045	0.00017	0.00037	0.00058	0.00070	0.00027	0.00025
228	55978	0.00018	0.00021	0.00002	0.00386	0.00012	0.00028	0.00105	0.00062	0.00010	0.00022
229	56496	0.00050	0.00011	0.00008	0.00044	0.00003	0.00017	0.00033	0.00016	0.00016	0.00016
230	66705	0.00009	0.00008	0.00024	0.00009	0.00011	0.00043	0.00033	0.00055	0.00078	0.00044
231	79018	0.00036	0.00038	0.00069	0.00056	0.00452	0.00053	0.00045	0.00049	0.00042	0.00072
232	87205	0.00057	0.00040	0.00041	0.00059	0.00078	0.00039	0.00065	0.00053	0.00021	0.00023
233	89264	0.00082	0.00141	0.00270	0.00031	0.00040	0.00139	0.00056	0.00084	0.00252	0.00084
234	91055	0.00044	0.00032	0.00069	0.00005	0.00003	0.00025	0.00014	0.00075	0.00035	0.00002
235	93191	0.00008	0.00013	0.00016	0.00053	0.00012	0.00033	0.00126	0.00026	0.00009	0.00020
236	93706	0.00015	0.00005	0.00285	0.00012	0.00009	0.00102	0.00022	0.00048	0.00057	0.00017
237	93911	0.00037	0.00068	0.00028	0.00021	0.00314	0.00046	0.00029	0.00040	0.00017	0.00029
238	96676	0.00061	0.00012	0.00012	0.00078	0.00014	0.00027	0.00014	0.00048	0.00027	0.00035
239	97169	0.00043	0.00140	0.00006	0.00053	0.00050	0.00036	0.00022	0.00312	0.00044	0.00010
240	100531	0.00006	0.00102	0.00022	0.00007	0.00047	0.00074	0.00140	0.00035	0.00021	0.00013
241	100540	0.00434	0.00006	0.00017	0.00059	0.00018	0.00018	0.00017	0.00036	0.00068	0.00062
242	102844	0.00026	0.00105	0.00024	0.00036	0.00045	0.00045	0.00035	0.00049	0.00017	0.00018
243	113237	0.00047	0.00007	0.00009	0.00072	0.00012	0.00040	0.00048	0.00027	0.00027	0.00190
244	113262	0.00004	0.00011	0.00047	0.00002	0.00035	0.00016	0.00004	0.00003	0.00010	0.00013
245	113268	0.00012	0.00063	0.00116	0.00011	0.00003	0.00029	0.00028	0.00009	0.00025	0.00020
246	113334	0.00056	0.00003	0.00070	0.00009	0.00001	0.00058	0.00012	0.00022	0.00017	0.00003
247	113348	0.00031	0.00058	0.00077	0.00029	0.00261	0.00013	0.00045	0.00057	0.00041	0.00075
248	113350	0.00024	0.00070	0.00021	0.00187	0.00011	0.00013	0.00116	0.00029	0.00005	0.00026
249	113354	0.00013	0.00031	0.00011	0.00017	0.00365	0.00022	0.00041	0.00037	0.00036	0.00048
250	113516	0.00003	0.00073	0.00002	0.00150	0.00013	0.00008	0.00110	0.00023	0.00015	0.00007
251	119311	0.00022	0.00012	0.00015	0.00141	0.00011	0.00049	0.00040	0.00020	0.00018	0.00053
252	119726	0.00450	0.00039	0.00028	0.00110	0.00066	0.00064	0.00084	0.00110	0.00015	0.00074
253	119902	0.00068	0.00014	0.00026	0.00193	0.00008	0.00070	0.00152	0.00101	0.00035	0.00019
