194	39412	0.02255	0.01306	0.03082	0.00169	0.00416	0.01701	0.00415	0.01038	0.02797	0.01260
195	39414	0.01227	0.02294	0.01176	0.00537	0.00162	0.01399	0.00416	0.00904	0.04033	0.00043
196	39415	0.00205	0.00412	0.01424	0.00416	0.00040	0.00264	0.00164	0.00164	0.00153	0.00150
197	39417	0.01163	0.02159	0.01184	0.00400	0.01229	0.00697	0.00780	0.02587	0.01473	0.00912
198	39420	0.00795	0.01265	0.00548	0.01238	0.01389	0.00805	0.09945	0.01683	0.00176	0.00792
199	39421	0.00662	0.00418	0.00552	0.03769	0.00413	0.00654	0.01033	0.00560	0.00172	0.00164
200	39422	0.00420	0.01815	0.00423	0.06489	0.00771	0.00301	0.02588	0.01283	0.00546	0.00293
201	39423	0.00666	0.00417	0.00922	0.00917	0.00040	0.00166	0.00163	0.00656	0.00041	0.00160
202	39427	0.00553	0.00670	0.00420	0.01203	0.00488	0.00450	0.03750	0.01769	0.00044	0.01286
203	39429	0.00880	0.00291	0.00545	0.01555	0.02093	0.01099	0.00992	0.00724	0.00791	0.00165
204	39435	0.00158	0.00202	0.00169	0.00816	0.00405	0.00434	0.03970	0.01001	0.00042	0.00413
205	39437	0.01037	0.01378	0.00174	0.01419	0.01979	0.01057	0.01769	0.01849	0.00342	0.01384
206	39443	0.01236	0.00416	0.00676	0.00486	0.01421	0.01120	0.01161	0.01408	0.01171	0.00045
207	39450	0.00422	0.00424	0.00174	0.00798	0.05059	0.00360	0.00406	0.00906	0.00284	0.00417
208	39451	0.00488	0.00690	0.00170	0.08817	0.01808	0.01580	0.00509	0.00637	0.00047	0.00169
209	39457	0.00863	0.01519	0.00045	0.00420	0.05795	0.00479	0.00164	0.00740	0.00428	0.00168
210	39461	0.00168	0.00165	0.00673	0.01042	0.01406	0.00461	0.00406	0.00253	0.00794	0.00890
211	39462	0.00766	0.01181	0.01302	0.04029	0.00290	0.00817	0.00042	0.01420	0.00794	0.00290
212	39467	0.01009	0.00778	0.00794	0.01042	0.01407	0.00831	0.00412	0.00800	0.00780	0.00658
213	39470	0.01120	0.01010	0.00295	0.00771	0.03501	0.01040	0.01036	0.01132	0.02315	0.00413
214	39471	0.00414	0.00185	0.00040	0.03129	0.00456	0.00666	0.00164	0.01694	0.00111	0.00039
215	39479	0.01524	0.02256	0.00303	0.00532	0.02430	0.01272	0.00299	0.01106	0.00753	0.07447
216	39481	0.00668	0.00418	0.00044	0.00545	0.03358	0.00671	0.00168	0.00420	0.00170	0.00417
217	39519	0.00788	0.00990	0.00928	0.00548	0.00847	0.00691	0.01896	0.00528	0.00419	0.01129
218	39524	0.01895	0.03993	0.00313	0.01314	0.02205	0.01963	0.00183	0.02656	0.01660	0.16099
219	39553	0.02681	0.01894	0.02306	0.00288	0.00233	0.00746	0.00042	0.00524	0.00668	0.00533
220	39556	0.00539	0.00290	0.02816	0.00039	0.00287	0.00432	0.00039	0.00535	0.01281	0.00412
221	39582	0.01869	0.01163	0.00313	0.08289	0.00537	0.02375	0.01904	0.00998	0.00296	0.00169
222	39653	0.00496	0.00483	0.01054	0.00323	0.02528	0.00757	0.00136	0.02395	0.00589	0.00401
223	42370	0.03265	0.00907	0.00798	0.02297	0.01374	0.01607	0.00041	0.01366	0.00712	0.00290
224	50724	0.00168	0.00545	0.00799	0.00416	0.01019	0.00964	0.02390	0.00879	0.00043	0.00042
225	50758	0.01659	0.06073	0.00304	0.05929	0.00608	0.00143	0.01777	0.00362	0.01430	0.00789
226	53030	0.00796	0.00918	0.00803	0.02792	0.01773	0.01882	0.02637	0.01606	0.00785	0.00295
227	53241	0.00775	0.02327	0.00422	0.00844	0.00396	0.01303	0.05123	0.01863	0.00669	0.00657
228	55978	0.01167	0.00703	0.00183	0.04412	0.00860	0.00951	0.05225	0.02050	0.00648	0.00051
229	56496	0.00994	0.00535	0.00166	0.00421	0.00412	0.00626	0.00908	0.00432	0.00598	0.00164
230	66705	0.00165	0.01806	0.00708	0.00163	0.01278	0.02023	0.00164	0.01102	0.02203	0.00164
231	79018	0.00749	0.01775	0.01211	0.00802	0.02291	0.02302	0.00176	0.01899	0.01674	0.11583
232	87205	0.01050	0.01066	0.00926	0.01144	0.02130	0.01182	0.00902	0.01937	0.00421	0.01522
233	89264	0.04189	0.05204	0.05892	0.00558	0.02231	0.04732	0.00548	0.02381	0.04341	0.00828
234	91055	0.02898	0.00980	0.00417	0.00542	0.00040	0.00285	0.00282	0.01129	0.01043	0.00157
235	93191	0.00415	0.00195	0.00426	0.01108	0.00413	0.01011	0.03262	0.01884	0.00136	0.00289
236	93706	0.00951	0.00294	0.08103	0.00167	0.00162	0.02266	0.00533	0.00793	0.00919	0.00167
237	93911	0.00669	0.02302	0.01183	0.00455	0.00786	0.00888	0.00419	0.01179	0.00422	0.08090
238	96676	0.00223	0.00314	0.00429	0.02811	0.00415	0.01577	0.00633	0.00336	0.01048	0.00404
239	97169	0.02881	0.02803	0.00174	0.07034	0.00773	0.00775	0.01910	0.01018	0.01515	0.01416
240	100531	0.00220	0.01984	0.01665	0.00545	0.00638	0.00637	0.00908	0.04438	0.00721	0.01038
241	100540	0.02517	0.00441	0.00172	0.04852	0.01389	0.01497	0.00349	0.00922	0.02749	0.00414
242	102844	0.00789	0.00919	0.00547	0.00324	0.02025	0.00214	0.00166	0.02973	0.00542	0.01272
243	113237	0.00569	0.00720	0.00676	0.01478	0.05068	0.01754	0.01087	0.01196	0.00923	0.00292
244	113262	0.00147	0.00161	0.01298	0.00040	0.00164	0.00184	0.00040	0.00164	0.00165	0.01150
245	113268	0.00915	0.00668	0.01807	0.00042	0.00647	0.00932	0.00894	0.00293	0.00794	0.00282
246	113334	0.01576	0.00041	0.02048	0.00162	0.00040	0.01355	0.00165	0.00193	0.00291	0.00040
247	113348	0.01164	0.02068	0.00968	0.00532	0.01899	0.01529	0.00911	0.01160	0.01050	0.07110
248	113350	0.00168	0.00539	0.00554	0.01577	0.00860	0.00853	0.06453	0.00531	0.00043	0.00538
249	113354	0.00318	0.01470	0.00427	0.00281	0.02398	0.01113	0.00411	0.00295	0.01423	0.09352
250	113516	0.00171	0.00297	0.00046	0.01192	0.00394	0.00280	0.06231	0.00589	0.00423	0.00279
251	119311	0.00416	0.00668	0.00553	0.01575	0.01870	0.01649	0.01501	0.00606	0.00530	0.00285
252	119726	0.01667	0.01210	0.00680	0.09757	0.02707	0.02772	0.00781	0.01077	0.00678	0.02222
253	119902	0.01283	0.00580	0.01180	0.04793	0.00418	0.02331	0.03394	0.03588	0.00931	0.00046
