49	225182	0.07436	0.07416	0.07367	0.07422	0.07476	0.07402	0.07480	0.07425	0.07417	0.07468
50	225191	0.07436	0.07416	0.07367	0.07422	0.07476	0.07402	0.07480	0.07425	0.07417	0.07468
51	225200	0.07436	0.07416	0.07367	0.07422	0.07476	0.07402	0.07480	0.07425	0.07417	0.07468
52	225210	0.07436	0.07416	0.07367	0.07422	0.07476	0.07402	0.07480	0.07425	0.07417	0.07468
53	225222	0.07436	0.07416	0.07367	0.07422	0.07476	0.07402	0.07480	0.07425	0.07417	0.07468
54	225223	0.07436	0.07416	0.07367	0.07422	0.07476	0.07402	0.07480	0.07425	0.07417	0.07468
55	225224	0.07436	0.07416	0.07367	0.07422	0.07476	0.07402	0.07480	0.07425	0.07417	0.07468
56	225233	0.07436	0.07416	0.07367	0.07422	0.07476	0.07402	0.07480	0.07425	0.07417	0.07468
57	7436	0.07436	0.07416	0.07367	0.07422	0.07476	0.07402	0.07480	0.07425	0.07417	0.07468
58	8470	0.07436	0.07416	0.07367	0.07422	0.07476	0.07402	0.07480	0.07425	0.07417	0.07468
59	9460	0.07436	0.07416	0.07367	0.07422	0.07476	0.07402	0.07480	0.07425	0.07417	0.07468
60	10245	0.07436	0.07416	0.07367	0.07422	0.07476	0.07402	0.07480	0.07425	0.07417	0.07468
61	10685	0.07436	0.07416	0.07367	0.07422	0.07476	0.07402	0.07480	0.07425	0.07417	0.07468
62	10701	0.07436	0.07416	0.07367	0.07422	0.07476	0.07402	0.07480	0.07425	0.07417	0.07468
63	10856	0.07436	0.07416	0.07367	0.07422	0.07476	0.07402	0.07480	0.07425	0.07417	0.07468
64	16330	0.07436	0.07416	0.07367	0.07422	0.07476	0.07402	0.07480	0.07425	0.07417	0.07468
65	18996	0.07436	0.07416	0.07367	0.07422	0.07476	0.07402	0.07480	0.07425	0.07417	0.07468
66	19569	0.07436	0.07416	0.07367	0.07422	0.07476	0.07402	0.07480	0.07425	0.07417	0.07468
67	19570	0.07436	0.07416	0.07367	0.07422	0.07476	0.07402	0.07480	0.07425	0.07417	0.07468
68	22687	0.07436	0.07416	0.07367	0.07422	0.07476	0.07402	0.07480	0.07425	0.07417	0.07468
69	26641	0.07436	0.07416	0.07367	0.07422	0.07476	0.07402	0.07480	0.07425	0.07417	0.07468
70	28133	0.07436	0.07416	0.07367	0.07422	0.07476	0.07402	0.07480	0.07425	0.07417	0.07468
71	28886	0.07436	0.07416	0.07367	0.07422	0.07476	0.07402	0.07480	0.07425	0.07417	0.07468
72	38746	0.07436	0.07416	0.07367	0.07422	0.07476	0.07402	0.07480	0.07425	0.07417	0.07468
73	38749	0.07436	0.07416	0.07367	0.07422	0.07476	0.07402	0.07480	0.07425	0.07417	0.07468
74	38751	0.07436	0.07416	0.07367	0.07422	0.07476	0.07402	0.07480	0.07425	0.07417	0.07468
75	38753	0.07436	0.07416	0.07367	0.07422	0.07476	0.07402	0.07480	0.07425	0.07417	0.07468
76	38754	0.07436	0.07416	0.07367	0.07422	0.07476	0.07402	0.07480	0.07425	0.07417	0.07468
77	38761	0.07436	0.07416	0.07367	0.07422	0.07476	0.07402	0.07480	0.07425	0.07417	0.07468
78	38766	0.07436	0.07416	0.07367	0.07422	0.07476	0.07402	0.07480	0.07425	0.07417	0.07468
79	38768	0.07436	0.07416	0.07367	0.07422	0.07476	0.07402	0.07480	0.07425	0.07417	0.07468
80	38775	0.07436	0.07416	0.07367	0.07422	0.07476	0.07402	0.07480	0.07425	0.07417	0.07468
81	38782	0.07436	0.07416	0.07367	0.07422	0.07476	0.07402	0.07480	0.07425	0.07417	0.07468
82	38783	0.07436	0.07416	0.07367	0.07422	0.07476	0.07402	0.07480	0.07425	0.07417	0.07468
83	38797	0.07436	0.07416	0.07367	0.07422	0.07476	0.07402	0.07480	0.07425	0.07417	0.07468
84	38799	0.07436	0.07416	0.07367	0.07422	0.07476	0.07402	0.07480	0.07425	0.07417	0.07468
85	38800	0.07436	0.07416	0.07367	0.07422	0.07476	0.07402	0.07480	0.07425	0.07417	0.07468
86	38805	0.07436	0.07416	0.07367	0.07422	0.07476	0.07402	0.07480	0.07425	0.07417	0.07468
87	38812	0.07436	0.07416	0.07367	0.07422	0.07476	0.07402	0.07480	0.07425	0.07417	0.07468
88	38816	0.07436	0.07416	0.07367	0.07422	0.07476	0.07402	0.07480	0.07425	0.07417	0.07468
89	38823	0.07436	0.07416	0.07367	0.07422	0.07476	0.07402	0.07480	0.07425	0.07417	0.07468
90	38838	0.07436	0.07416	0.07367	0.07422	0.07476	0.07402	0.07480	0.07425	0.07417	0.07468
91	38847	0.07436	0.07416	0.07367	0.07422	0.07476	0.07402	0.07480	0.07425	0.07417	0.07468
92	38854	0.07436	0.07416	0.07367	0.07422	0.07476	0.07402	0.07480	0.07425	0.07417	0.07468
93	38855	0.07436	0.07416	0.07367	0.07422	0.07476	0.07402	0.07480	0.07425	0.07417	0.07468
94	38862	0.07436	0.07416	0.07367	0.07422	0.07476	0.07402	0.07480	0.07425	0.07417	0.07468
95	38866	0.07436	0.07416	0.07367	0.07422	0.07476	0.07402	0.07480	0.07425	0.07417	0.07468
96	38872	0.07436	0.07416	0.07367	0.07422	0.07476	0.07402	0.07480	0.07425	0.07417	0.07468
97	38883	0.07436	0.07416	0.07367	0.07422	0.07476	0.07402	0.07480	0.07425	0.07417	0.07468
98	38885	0.07436	0.07416	0.07367	0.07422	0.07476	0.07402	0.07480	0.07425	0.07417	0.07468
99	38894	0.07436	0.07416	0.07367	0.07422	0.07476	0.07402	0.07480	0.07425	0.07417	0.07468
100	38904	0.07436	0.07416	0.07367	0.07422	0.07476	0.07402	0.07480	0.07425	0.07417	0.07468
101	38909	0.07436	0.07416	0.07367	0.07422	0.07476	0.07402	0.07480	0.07425	0.07417	0.07468
102	38910	0.07436	0.07416	0.07367	0.07422	0.07476	0.07402	0.07480	0.07425	0.07417	0.07468
103	38911	0.07436	0.07416	0.07367	0.07422	0.07476	0.07402	0.07480	0.07425	0.07417	0.07468
104	38912	0.07436	0.07416	0.07367	0.07422	0.07476	0.07402	0.07480	0.07425	0.07417	0.07468
105	38913	0.07436	0.07416	0.07367	0.07422	0.07476	0.07402	0.07480	0.07425	0.07417	0.07468
106	38917	0.07436	0.07416	0.07367	0.07422	0.07476	0.07402	0.07480	0.07425	0.07417	0.07468
107	38920	0.07436	0.07416	0.07367	0.07422	0.07476	0.07402	0.07480	0.07425	0.07417	0.07468
108	38930	0.07436	0.07416	0.07367	0.07422	0.07476	0.07402	0.07480	0.07425	0.07417	0.07468
109	38933	0.07436	0.07416	0.07367	0.07422	0.07476	0.07402	0.07480	0.07425	0.07417	0.07468
110	38942	0.07436	0.07416	0.07367	0.07422	0.07476	0.07402	0.07480	0.07425	0.07417	0.07468
111	38949	0.07436	0.07416	0.07367	0.07422	0.07476	0.07402	0.07480	0.07425	0.07417	0.07468
112	38957	0.07436	0.07416	0.07367	0.07422	0.07476	0.07402	0.07480	0.07425	0.07417	0.07468
113	38959	0.07436	0.07416	0.07367	0.07422	0.07476	0.07402	0.07480	0.07425	0.07417	0.07468
114	38960	0.07436	0.07416	0.07367	0.07422	0.07476	0.07402	0.07480	0.07425	0.07417	0.07468
115	38968	0.07436	0.07416	0.07367	0.07422	0.07476	0.07402	0.07480	0.07425	0.07417	0.07468
116	38970	0.07436	0.07416	0.07367	0.07422	0.07476	0.07402	0.07480	0.07425	0.07417	0.07468
117	38973	0.07436	0.07416	0.07367	0.07422	0.07476	0.07402	0.07480	0.07425	0.07417	0.07468
118	38976	0.07436	0.07416	0.07367	0.07422	0.07476	0.07402	0.07480	0.07425	0.07417	0.07468
119	38978	0.07436	0.07416	0.07367	0.07422	0.07476	0.07402	0.07480	0.07425	0.07417	0.07468
120	38980	0.07436	0.07416	0.07367	0.07422	0.07476	0.07402	0.07480	0.07425	0.07417	0.07468
121	38988	0.07436	0.07416	0.07367	0.07422	0.07476	0.07402	0.07480	0.07425	0.07417	0.07468
122	38989	0.07436	0.07416	0.07367	0.07422	0.07476	0.07402	0.07480	0.07425	0.07417	0.07468
123	38991	0.07436	0.07416	0.07367	0.07422	0.07476	0.07402	0.07480	0.07425	0.07417	0.07468
124	38994	0.07436	0.07416	0.07367	0.07422	0.07476	0.07402	0.07480	0.07425	0.07417	0.07468
125	38998	0.07436	0.07416	0.07367	0.07422	0.07476	0.07402	0.07480	0.07425	0.07417	0.07468
126	39005	0.07436	0.07416	0.07367	0.07422	0.07476	0.07402	0.07480	0.07425	0.07417	0.07468
127	39009	0.07436	0.07416	0.07367	0.07422	0.07476	0.07402	0.07480	0.07425	0.07417	0.07468
128	39014	0.07436	0.07416	0.07367	0.07422	0.07476	0.07402	0.07480	0.07425	0.07417	0.07468
129	39019	0.07436	0.07416	0.07367	0.07422	0.07476	0.07402	0.07480	0.07425	0.07417	0.07468
130	39023	0.07436	0.07416	0.07367	0.07422	0.07476	0.07402	0.07480	0.07425	0.07417	0.07468
131	39027	0.07436	0.07416	0.07367	0.07422	0.07476	0.07402	0.07480	0.07425	0.07417	0.07468
132	39030	0.07436	0.07416	0.07367	0.07422	0.07476	0.07402	0.07480	0.07425	0.07417	0.07468
133	39031	0.07436	0.07416	0.07367	0.07422	0.07476	0.07402	0.07480	0.07425	0.07417	0.07468
134	39034	0.07436	0.07416	0.07367	0.07422	0.07476	0.07402	0.07480	0.07425	0.07417	0.07468
135	39039	0.07436	0.07416	0.07367	0.07422	0.07476	0.07402	0.07480	0.07425	0.07417	0.07468
136	39040	0.07436	0.07416	0.07367	0.07422	0.07476	0.07402	0.07480	0.07425	0.07417	0.07468
137	39044	0.07436	0.07416	0.07367	0.07422	0.07476	0.07402	0.07480	0.07425	0.07417	0.07468
138	39049	0.07436	0.07416	0.07367	0.07422	0.07476	0.07402	0.07480	0.07425	0.07417	0.07468
139	39057	0.07436	0.07416	0.07367	0.07422	0.07476	0.07402	0.07480	0.07425	0.07417	0.07468
140	39087	0.07436	0.07416	0.07367	0.07422	0.07476	0.07402	0.07480	0.07425	0.07417	0.07468
141	39135	0.07436	0.07416	0.07367	0.07422	0.07476	0.07402	0.07480	0.07425	0.07417	0.07468
142	39136	0.07436	0.07416	0.07367	0.07422	0.07476	0.07402	0.07480	0.07425	0.07417	0.07468
143	39139	0.07436	0.07416	0.07367	0.07422	0.07476	0.07402	0.07480	0.07425	0.07417	0.07468
144	39147	0.07436	0.07416	0.07367	0.07422	0.07476	0.07402	0.07480	0.07425	0.07417	0.07468
145	39151	0.07436	0.07416	0.07367	0.07422	0.07476	0.07402	0.07480	0.07425	0.07417	0.07468
146	39154	0.07436	0.07416	0.07367	0.07422	0.07476	0.07402	0.07480	0.07425	0.07417	0.07468
147	39171	0.07436	0.07416	0.07367	0.07422	0.07476	0.07402	0.07480	0.07425	0.07417	0.07468
148	39174	0.07436	0.07416	0.07367	0.07422	0.07476	0.07402	0.07480	0.07425	0.07417	0.07468
149	39190	0.07436	0.07416	0.07367	0.07422	0.07476	0.07402	0.07480	0.07425	0.07417	0.07468
150	39192	0.07436	0.07416	0.07367	0.07422	0.07476	0.07402	0.07480	0.07425	0.07417	0.07468
151	39210	0.07436	0.07416	0.07367	0.07422	0.07476	0.07402	0.07480	0.07425	0.07417	0.07468
152	39214	0.07436	0.07416	0.07367	0.07422	0.07476	0.07402	0.07480	0.07425	0.07417	0.07468
153	39216	0.07436	0.07416	0.07367	0.07422	0.07476	0.07402	0.07480	0.07425	0.07417	0.07468
154	39220	0.07436	0.07416	0.07367	0.07422	0.07476	0.07402	0.07480	0.07425	0.07417	0.07468
155	39229	0.07436	0.07416	0.07367	0.07422	0.07476	0.07402	0.07480	0.07425	0.07417	0.07468
156	39233	0.07436	0.07416	0.07367	0.07422	0.07476	0.07402	0.07480	0.07425	0.07417	0.07468
157	39236	0.07436	0.07416	0.07367	0.07422	0.07476	0.07402	0.07480	0.07425	0.07417	0.07468
158	39246	0.07436	0.07416	0.07367	0.07422	0.07476	0.07402	0.07480	0.07425	0.07417	0.07468
159	39248	0.07436	0.07416	0.07367	0.07422	0.07476	0.07402	0.07480	0.07425	0.07417	0.07468
160	39253	0.07436	0.07416	0.07367	0.07422	0.07476	0.07402	0.07480	0.07425	0.07417	0.07468
161	39257	0.07436	0.07416	0.07367	0.07422	0.07476	0.07402	0.07480	0.07425	0.07417	0.07468
162	39261	0.07436	0.07416	0.07367	0.07422	0.07476	0.07402	0.07480	0.07425	0.07417	0.07468
163	39268	0.07436	0.07416	0.07367	0.07422	0.07476	0.07402	0.07480	0.07425	0.07417	0.07468
164	39270	0.07436	0.07416	0.07367	0.07422	0.07476	0.07402	0.07480	0.07425	0.07417	0.07468
165	39278	0.07436	0.07416	0.07367	0.07422	0.07476	0.07402	0.07480	0.07425	0.07417	0.07468
166	39281	0.07436	0.07416	0.07367	0.07422	0.07476	0.07402	0.07480	0.07425	0.07417	0.07468
167	39283	0.07436	0.07416	0.07367	0.07422	0.07476	0.07402	0.07480	0.07425	0.07417	0.07468
168	39284	0.07436	0.07416	0.07367	0.07422	0.07476	0.07402	0.07480	0.07425	0.07417	0.07468
169	39286	0.07436	0.07416	0.07367	0.07422	0.07476	0.07402	0.07480	0.07425	0.07417	0.07468
170	39287	0.07436	0.07416	0.07367	0.07422	0.07476	0.07402	0.07480	0.07425	0.07417	0.07468
171	39290	0.07436	0.07416	0.07367	0.07422	0.07476	0.07402	0.07480	0.07425	0.07417	0.07468
172	39292	0.07436	0.07416	0.07367	0.07422	0.07476	0.07402	0.07480	0.07425	0.07417	0.07468
173	39302	0.07436	0.07416	0.07367	0.07422	0.07476	0.07402	0.07480	0.07425	0.07417	0.07468
174	39309	0.07436	0.07416	0.07367	0.07422	0.07476	0.07402	0.07480	0.07425	0.07417	0.07468
175	39312	0.07436	0.07416	0.07367	0.07422	0.07476	0.07402	0.07480	0.07425	0.07417	0.07468
176	39324	0.07436	0.07416	0.07367	0.07422	0.07476	0.07402	0.07480	0.07425	0.07417	0.07468
177	39325	0.07436	0.07416	0.07367	0.07422	0.07476	0.07402	0.07480	0.07425	0.07417	0.07468
178	39330	0.07436	0.07416	0.07367	0.07422	0.07476	0.07402	0.07480	0.07425	0.07417	0.07468
179	39338	0.07436	0.07416	0.07367	0.07422	0.07476	0.07402	0.07480	0.07425	0.07417	0.07468
180	39353	0.07436	0.07416	0.07367	0.07422	0.07476	0.07402	0.07480	0.07425	0.07417	0.07468
181	39358	0.07436	0.07416	0.07367	0.07422	0.07476	0.07402	0.07480	0.07425	0.07417	0.07468
182	39359	0.07436	0.07416	0.07367	0.07422	0.07476	0.07402	0.07480	0.07425	0.07417	0.07468
183	39361	0.07436	0.07416	0.07367	0.07422	0.07476	0.07402	0.07480	0.07425	0.07417	0.07468
184	39362	0.07436	0.07416	0.07367	0.07422	0.07476	0.07402	0.07480	0.07425	0.07417	0.07468
185	39372	0.07436	0.07416	0.07367	0.07422	0.07476	0.07402	0.07480	0.07425	0.07417	0.07468
186	39379	0.07436	0.07416	0.07367	0.07422	0.07476	0.07402	0.07480	0.07425	0.07417	0.07468
187	39385	0.07436	0.07416	0.07367	0.07422	0.07476	0.07402	0.07480	0.07425	0.07417	0.07468
188	39386	0.07436	0.07416	0.07367	0.07422	0.07476	0.07402	0.07480	0.07425	0.07417	0.07468
189	39393	0.07436	0.07416	0.07367	0.07422	0.07476	0.07402	0.07480	0.07425	0.07417	0.07468
190	39397	0.07436	0.07416	0.07367	0.07422	0.07476	0.07402	0.07480	0.07425	0.07417	0.07468
191	39399	0.07436	0.07416	0.07367	0.07422	0.07476	0.07402	0.07480	0.07425	0.07417	0.07468
192	39402	0.07436	0.07416	0.07367	0.07422	0.07476	0.07402	0.07480	0.07425	0.07417	0.07468
193	39404	0.07436	0.07416	0.07367	0.07422	0.07476	0.07402	0.07480	0.07425	0.07417	0.07468
194	39412	0.07436	0.07416	0.07367	0.07422	0.07476	0.07402	0.07480	0.07425	0.07417	0.07468
195	39414	0.07436	0.07416	0.07367	0.07422	0.07476	0.07402	0.07480	0.07425	0.07417	0.07468
196	39415	0.07436	0.07416	0.07367	0.07422	0.07476	0.07402	0.07480	0.07425	0.07417	0.07468
197	39417	0.07436	0.07416	0.07367	0.07422	0.07476	0.07402	0.07480	0.07425	0.07417	0.07468
198	39420	0.07436	0.07416	0.07367	0.07422	0.07476	0.07402	0.07480	0.07425	0.07417	0.07468
199	39421	0.07436	0.07416	0.07367	0.07422	0.07476	0.07402	0.07480	0.07425	0.07417	0.07468
200	39422	0.07436	0.07416	0.07367	0.07422	0.07476	0.07402	0.07480	0.07425	0.07417	0.07468
201	39423	0.07436	0.07416	0.07367	0.07422	0.07476	0.07402	0.07480	0.07425	0.07417	0.07468
202	39427	0.07436	0.07416	0.07367	0.07422	0.07476	0.07402	0.07480	0.07425	0.07417	0.07468
203	39429	0.07436	0.07416	0.07367	0.07422	0.07476	0.07402	0.07480	0.07425	0.07417	0.07468
204	39435	0.07436	0.07416	0.07367	0.07422	0.07476	0.07402	0.07480	0.07425	0.07417	0.07468
205	39437	0.07436	0.07416	0.07367	0.07422	0.07476	0.07402	0.07480	0.07425	0.07417	0.07468
206	39443	0.07436	0.07416	0.07367	0.07422	0.07476	0.07402	0.07480	0.07425	0.07417	0.07468
207	39450	0.07436	0.07416	0.07367	0.07422	0.07476	0.07402	0.07480	0.07425	0.07417	0.07468
208	39451	0.07436	0.07416	0.07367	0.07422	0.07476	0.07402	0.07480	0.07425	0.07417	0.07468
209	39457	0.07436	0.07416	0.07367	0.07422	0.07476	0.07402	0.07480	0.07425	0.07417	0.07468
210	39461	0.07436	0.07416	0.07367	0.07422	0.07476	0.07402	0.07480	0.07425	0.07417	0.07468
211	39462	0.07436	0.07416	0.07367	0.07422	0.07476	0.07402	0.07480	0.07425	0.07417	0.07468
212	39467	0.07436	0.07416	0.07367	0.07422	0.07476	0.07402	0.07480	0.07425	0.07417	0.07468
213	39470	0.07436	0.07416	0.07367	0.07422	0.07476	0.07402	0.07480	0.07425	0.07417	0.07468
214	39471	0.07436	0.07416	0.07367	0.07422	0.07476	0.07402	0.07480	0.07425	0.07417	0.07468
215	39479	0.07436	0.07416	0.07367	0.07422	0.07476	0.07402	0.07480	0.07425	0.07417	0.07468
216	39481	0.07436	0.07416	0.07367	0.07422	0.07476	0.07402	0.07480	0.07425	0.07417	0.07468
217	39519	0.07436	0.07416	0.07367	0.07422	0.07476	0.07402	0.07480	0.07425	0.07417	0.07468
218	39524	0.07436	0.07416	0.07367	0.07422	0.07476	0.07402	0.07480	0.07425	0.07417	0.07468
219	39553	0.07436	0.07416	0.07367	0.07422	0.07476	0.07402	0.07480	0.07425	0.07417	0.07468
220	39556	0.07436	0.07416	0.07367	0.07422	0.07476	0.07402	0.07480	0.07425	0.07417	0.07468
221	39582	0.07436	0.07416	0.07367	0.07422	0.07476	0.07402	0.07480	0.07425	0.07417	0.07468
222	39653	0.07436	0.07416	0.07367	0.07422	0.07476	0.07402	0.07480	0.07425	0.07417	0.07468
223	42370	0.07436	0.07416	0.07367	0.07422	0.07476	0.07402	0.07480	0.07425	0.07417	0.07468
224	50724	0.07436	0.07416	0.07367	0.07422	0.07476	0.07402	0.07480	0.07425	0.07417	0.07468
225	50758	0.07436	0.07416	0.07367	0.07422	0.07476	0.07402	0.07480	0.07425	0.07417	0.07468
226	53030	0.07436	0.07416	0.07367	0.07422	0.07476	0.07402	0.07480	0.07425	0.07417	0.07468
227	53241	0.07436	0.07416	0.07367	0.07422	0.07476	0.07402	0.07480	0.07425	0.07417	0.07468
228	55978	0.07436	0.07416	0.07367	0.07422	0.07476	0.07402	0.07480	0.07425	0.07417	0.07468
229	56496	0.07436	0.07416	0.07367	0.07422	0.07476	0.07402	0.07480	0.07425	0.07417	0.07468
230	66705	0.07436	0.07416	0.07367	0.07422	0.07476	0.07402	0.07480	0.07425	0.07417	0.07468
231	79018	0.07436	0.07416	0.07367	0.07422	0.07476	0.07402	0.07480	0.07425	0.07417	0.07468
232	87205	0.07436	0.07416	0.07367	0.07422	0.07476	0.07402	0.07480	0.07425	0.07417	0.07468
233	89264	0.07436	0.07416	0.07367	0.07422	0.07476	0.07402	0.07480	0.07425	0.07417	0.07468
234	91055	0.07436	0.07416	0.07367	0.07422	0.07476	0.07402	0.07480	0.07425	0.07417	0.07468
235	93191	0.07436	0.07416	0.07367	0.07422	0.07476	0.07402	0.07480	0.07425	0.07417	0.07468
236	93706	0.07436	0.07416	0.07367	0.07422	0.07476	0.07402	0.07480	0.07425	0.07417	0.07468
237	93911	0.07436	0.07416	0.07367	0.07422	0.07476	0.07402	0.07480	0.07425	0.07417	0.07468
238	96676	0.07436	0.07416	0.07367	0.07422	0.07476	0.07402	0.07480	0.07425	0.07417	0.07468
239	97169	0.07436	0.07416	0.07367	0.07422	0.07476	0.07402	0.07480	0.07425	0.07417	0.07468
240	100531	0.07436	0.07416	0.07367	0.07422	0.07476	0.07402	0.07480	0.07425	0.07417	0.07468
241	100540	0.07436	0.07416	0.07367	0.07422	0.07476	0.07402	0.07480	0.07425	0.07417	0.07468
242	102844	0.07436	0.07416	0.07367	0.07422	0.07476	0.07402	0.07480	0.07425	0.07417	0.07468
243	113237	0.07436	0.07416	0.07367	0.07422	0.07476	0.07402	0.07480	0.07425	0.07417	0.07468
244	113262	0.07436	0.07416	0.07367	0.07422	0.07476	0.07402	0.07480	0.07425	0.07417	0.07468
245	113268	0.07436	0.07416	0.07367	0.07422	0.07476	0.07402	0.07480	0.07425	0.07417	0.07468
246	113334	0.07436	0.07416	0.07367	0.07422	0.07476	0.07402	0.07480	0.07425	0.07417	0.07468
247	113348	0.07436	0.07416	0.07367	0.07422	0.07476	0.07402	0.07480	0.07425	0.07417	0.07468
248	113350	0.07436	0.07416	0.07367	0.07422	0.07476	0.07402	0.07480	0.07425	0.07417	0.07468
249	113354	0.07436	0.07416	0.07367	0.07422	0.07476	0.07402	0.07480	0.07425	0.07417	0.07468
250	113516	0.07436	0.07416	0.07367	0.07422	0.07476	0.07402	0.07480	0.07425	0.07417	0.07468
251	119311	0.07436	0.07416	0.07367	0.07422	0.07476	0.07402	0.07480	0.07425	0.07417	0.07468
252	119726	0.07436	0.07416	0.07367	0.07422	0.07476	0.07402	0.07480	0.07425	0.07417	0.07468
253	119902	0.07436	0.07416	0.07367	0.07422	0.07476	0.07402	0.07480	0.07425	0.07417	0.07468
