58	8470	0.42842	0.42610	0.17627	0.20389	0.51314	0.31318	0.05739	0.11871	0.00602	0.00350
59	9460	0.07954	0.07911	0.04846	0.05555	0.41106	0.25427	0.05430	0.11261	0.00722	0.00346
60	10245	0.05545	0.05514	0.11212	0.12943	0.42007	0.25940	0.05775	0.12037	0.00432	0.00276
61	10685	0.29556	0.29396	0.14353	0.16588	2.37973	1.38421	0.05651	0.11703	0.01589	0.00567
62	10701	0.06687	0.06651	0.28439	0.32937	0.42205	0.26055	0.05471	0.11354	0.00683	0.00340
63	10856	0.94098	0.93588	0.13465	0.15558	0.87427	0.52089	0.06242	0.12875	0.01076	0.00507
64	16330	0.03963	0.03942	0.06427	0.07390	0.42829	0.26410	0.05418	0.11243	0.00542	0.00301
65	18996	0.24301	0.24169	0.26218	0.30360	0.62505	0.37717	0.05844	0.12153	0.00805	0.00381
66	19569	0.17296	0.17202	0.12644	0.14606	0.73945	0.44271	0.05549	0.11504	0.00512	0.00305
67	19570	0.10088	0.10033	0.15900	0.18385	0.47569	0.29135	0.05457	0.11314	0.00458	0.00286
68	22687	0.27042	0.26896	0.12169	0.14054	0.47500	0.29115	0.05564	0.11517	0.00556	0.00324
69	26641	0.08688	0.08641	0.06109	0.07021	0.40992	0.25362	0.05450	0.11303	0.00406	0.00272
70	28133	0.07644	0.07603	0.07336	0.08445	0.48316	0.29561	0.05458	0.11323	0.00401	0.00270
71	28886	0.10686	0.10628	0.14525	0.16789	0.51224	0.31232	0.05460	0.11320	0.00533	0.00304
72	38746	0.22523	0.22401	0.14564	0.16834	0.45889	0.28186	0.05569	0.11537	0.00563	0.00322
73	38749	0.11640	0.11577	0.06428	0.07390	0.46865	0.28733	0.05486	0.11376	0.00463	0.00288
74	38751	0.06063	0.06030	0.09896	0.11416	0.46705	0.28635	0.05454	0.11319	0.00462	0.00283
75	38753	0.24974	0.24839	0.19035	0.22022	0.60134	0.36358	0.05597	0.11594	0.00678	0.00351
76	38754	0.12851	0.12782	0.11405	0.13167	0.47019	0.28823	0.05502	0.11411	0.00440	0.00284
77	38761	0.12086	0.12020	0.09322	0.10750	0.49064	0.29995	0.05475	0.11350	0.00802	0.00367
78	38766	0.10273	0.10217	0.10516	0.12135	0.42252	0.26086	0.05519	0.11454	0.01154	0.00454
79	38768	0.16900	0.16808	0.09886	0.11405	0.74062	0.44337	0.05939	0.12388	0.00777	0.00365
80	38775	0.07162	0.07124	0.16182	0.18712	0.86823	0.51666	0.05502	0.11425	0.00646	0.00329
81	38782	0.35992	0.35797	0.48528	0.56253	0.68466	0.41149	0.05718	0.11838	0.00842	0.00404
82	38783	0.24294	0.24162	0.10711	0.12361	0.50067	0.30584	0.05563	0.11521	0.00552	0.00321
83	38797	0.07534	0.07493	0.07415	0.08536	0.42066	0.25977	0.05449	0.11304	0.00474	0.00286
84	38799	0.12343	0.12276	0.10350	0.11942	0.50851	0.31020	0.05542	0.11500	0.00471	0.00291
85	38800	0.11179	0.11119	0.12833	0.14825	0.57082	0.34592	0.05476	0.11356	0.00521	0.00301
86	38805	0.15805	0.15720	0.16681	0.19291	0.47095	0.28870	0.05515	0.11431	0.00459	0.00292
87	38812	0.16837	0.16746	0.08620	0.09935	0.48304	0.29565	0.05486	0.11366	0.00441	0.00287
88	38816	0.07493	0.07452	0.08058	0.09282	0.39566	0.24543	0.05429	0.11259	0.00400	0.00269
89	38823	0.16015	0.15928	0.05667	0.06508	0.44848	0.27582	0.05514	0.11430	0.00459	0.00291
90	38838	0.04107	0.04085	0.06459	0.07427	0.43337	0.26702	0.05424	0.11255	0.00495	0.00289
91	38847	0.22502	0.22380	0.24937	0.28872	0.63361	0.38206	0.05733	0.11907	0.00682	0.00351
92	38854	0.18146	0.18048	0.13896	0.16059	0.66331	0.39904	0.05542	0.11488	0.00498	0.00303
93	38855	0.10811	0.10752	0.13574	0.15685	0.45324	0.27849	0.05455	0.11310	0.00469	0.00289
94	38862	0.20433	0.20323	0.10309	0.11895	0.44423	0.27342	0.05532	0.11460	0.00449	0.00293
95	38866	0.08395	0.08349	0.05848	0.06718	0.43671	0.26898	0.05437	0.11274	0.00400	0.00270
96	38872	0.06420	0.06385	0.09358	0.10792	0.41034	0.25384	0.05432	0.11267	0.00452	0.00280
97	38883	0.23218	0.23092	0.10349	0.11942	0.51710	0.31525	0.05602	0.11609	0.00470	0.00300
98	38885	0.07176	0.07137	0.08134	0.09370	0.48065	0.29417	0.05427	0.11256	0.00404	0.00270
99	38894	0.14465	0.14387	0.15835	0.18309	0.43044	0.26545	0.05483	0.11364	0.00454	0.00289
100	38904	0.19051	0.18947	0.06503	0.07478	0.44874	0.27600	0.05506	0.11406	0.00436	0.00288
101	38909	0.04982	0.04955	0.06026	0.06924	0.39835	0.24694	0.05414	0.11231	0.00380	0.00262
102	38910	0.13998	0.13923	0.09842	0.11354	0.47328	0.29002	0.05504	0.11412	0.00436	0.00284
103	38911	0.09940	0.09886	0.09158	0.10560	0.46852	0.28724	0.05451	0.11302	0.00450	0.00283
104	38912	0.12769	0.12700	0.11757	0.13576	0.43210	0.26639	0.05484	0.11370	0.00442	0.00285
105	38913	0.14552	0.14474	0.07636	0.08792	0.48002	0.29389	0.05487	0.11373	0.00441	0.00285
106	38917	0.06693	0.06656	0.08700	0.10028	0.42119	0.26006	0.05436	0.11276	0.00461	0.00283
107	38920	0.18884	0.18782	0.10770	0.12430	0.48919	0.29920	0.05568	0.11543	0.00853	0.00384
108	38930	0.09370	0.09319	0.09148	0.10547	0.50315	0.30709	0.05543	0.11511	0.00553	0.00306
109	38933	0.12508	0.12440	0.15272	0.17655	0.70303	0.42178	0.05558	0.11537	0.00593	0.00320
110	38942	0.18053	0.17955	0.20958	0.24255	0.57328	0.34741	0.05545	0.11492	0.00594	0.00326
111	38949	0.19942	0.19834	0.13086	0.15119	0.48940	0.29933	0.05535	0.11466	0.00493	0.00303
112	38957	0.10669	0.10611	0.08309	0.09574	0.44365	0.27299	0.05460	0.11322	0.00414	0.00276
113	38959	0.09872	0.09819	0.08806	0.10150	0.44059	0.27123	0.05457	0.11316	0.00568	0.00310
114	38960	0.12010	0.11945	0.09159	0.10560	0.44032	0.27109	0.05529	0.11472	0.00887	0.00387
115	38968	0.11446	0.11384	0.09431	0.10876	0.60232	0.36399	0.05655	0.11760	0.00770	0.00359
116	38970	0.10325	0.10269	0.18449	0.21342	0.80073	0.47785	0.05591	0.11617	0.00590	0.00318
117	38973	0.26838	0.26693	0.30412	0.35227	0.70755	0.42451	0.05592	0.11579	0.00709	0.00362
118	38976	0.19429	0.19323	0.13223	0.15278	0.46063	0.28283	0.05534	0.11466	0.00459	0.00295
119	38978	0.11217	0.11156	0.06575	0.07561	0.44243	0.27230	0.05452	0.11302	0.00476	0.00290
120	38980	0.07371	0.07331	0.08859	0.10212	0.40328	0.24980	0.05456	0.11320	0.00394	0.00268
121	38988	0.18076	0.17978	0.07816	0.09002	0.63481	0.38269	0.05507	0.11410	0.00462	0.00293
122	38989	0.05667	0.05636	0.11443	0.13211	0.40560	0.25111	0.05418	0.11239	0.00398	0.00268
123	38991	0.40642	0.40422	0.09997	0.11533	0.50766	0.31002	0.05638	0.11651	0.00521	0.00327
124	38994	0.05528	0.05498	0.05301	0.06083	0.39014	0.24224	0.05414	0.11229	0.00369	0.00260
125	38998	0.08595	0.08548	0.05845	0.06714	0.41846	0.25852	0.05445	0.11292	0.00444	0.00280
126	39005	0.06856	0.06819	0.08498	0.09793	0.45078	0.27703	0.05481	0.11377	0.00458	0.00282
127	39009	0.15831	0.15745	0.14000	0.16179	0.64592	0.38903	0.05549	0.11507	0.00761	0.00361
128	39014	0.13597	0.13523	0.16362	0.18922	0.50148	0.30616	0.05539	0.11491	0.00501	0.00300
129	39019	0.19526	0.19420	0.12214	0.14106	0.57921	0.35083	0.05533	0.11463	0.00473	0.00298
130	39023	0.09584	0.09532	0.10863	0.12538	0.43157	0.26605	0.05443	0.11286	0.00428	0.00278
131	39027	0.17816	0.17719	0.09285	0.10707	0.43245	0.26664	0.05511	0.11418	0.00460	0.00293
132	39030	0.08127	0.08083	0.05594	0.06423	0.42725	0.26355	0.05444	0.11292	0.00439	0.00279
133	39031	0.06191	0.06157	0.09481	0.10934	0.45263	0.27808	0.05460	0.11332	0.00435	0.00276
134	39034	0.22499	0.22377	0.16895	0.19539	0.66620	0.40074	0.05579	0.11559	0.00603	0.00332
135	39039	0.11902	0.11837	0.12332	0.14243	0.46018	0.28248	0.05490	0.11384	0.00554	0.00309
136	39040	0.16471	0.16381	0.09684	0.11170	0.47633	0.29179	0.05533	0.11470	0.00822	0.00375
137	39044	0.09558	0.09506	0.09866	0.11381	0.49817	0.30424	0.05551	0.11530	0.00427	0.00278
138	39049	0.13268	0.13196	0.14408	0.16653	0.74660	0.44679	0.05482	0.11364	0.00510	0.00301
139	39057	0.15608	0.15523	0.19518	0.22583	0.43939	0.27060	0.05493	0.11384	0.00530	0.00309
140	39087	0.23723	0.23594	0.07144	0.08222	0.45927	0.28209	0.05556	0.11506	0.00460	0.00298
141	39135	0.04984	0.04957	0.05844	0.06713	0.42594	0.26276	0.05415	0.11234	0.00373	0.00261
142	39136	0.11331	0.11270	0.14245	0.16464	0.46702	0.28640	0.05464	0.11329	0.00440	0.00283
143	39139	0.20877	0.20763	0.10414	0.12017	0.45671	0.28059	0.05515	0.11421	0.00461	0.00296
144	39147	0.08873	0.08825	0.06443	0.07408	0.40375	0.25008	0.05440	0.11280	0.00381	0.00266
145	39151	0.08296	0.08251	0.05958	0.06845	0.42958	0.26489	0.05430	0.11261	0.00388	0.00267
146	39154	0.07162	0.07124	0.08870	0.10225	0.39872	0.24718	0.05429	0.11260	0.00385	0.00266
147	39171	0.19757	0.19650	0.06570	0.07556	0.46834	0.28725	0.05503	0.11397	0.00427	0.00286
148	39174	0.04855	0.04829	0.06600	0.07591	0.38892	0.24153	0.05408	0.11219	0.00373	0.00260
149	39190	0.19142	0.19038	0.06332	0.07280	0.43591	0.26864	0.05516	0.11427	0.00492	0.00301
150	39192	0.04980	0.04953	0.05591	0.06419	0.41724	0.25778	0.05437	0.11283	0.00426	0.00272
151	39210	0.09979	0.09925	0.13730	0.15865	0.62197	0.37526	0.05542	0.11508	0.00623	0.00324
152	39214	0.20113	0.20004	0.22092	0.25571	0.64109	0.38632	0.05605	0.11623	0.00752	0.00364
153	39216	0.17874	0.17777	0.14026	0.16209	0.51866	0.31608	0.05544	0.11492	0.00661	0.00340
154	39220	0.12453	0.12385	0.10504	0.12121	0.48845	0.29870	0.05542	0.11500	0.00493	0.00296
155	39229	0.11592	0.11529	0.10505	0.12123	0.53699	0.32652	0.05484	0.11372	0.00815	0.00370
156	39233	0.13631	0.13557	0.16301	0.18849	0.48197	0.29500	0.05593	0.11614	0.00475	0.00294
157	39236	0.18855	0.18753	0.10961	0.12651	0.70572	0.42337	0.05517	0.11430	0.00481	0.00299
158	39246	0.08335	0.08290	0.13579	0.15690	0.41396	0.25594	0.05435	0.11271	0.00442	0.00281
159	39248	0.30176	0.30012	0.08440	0.09726	0.46275	0.28414	0.05591	0.11571	0.00468	0.00305
160	39253	0.05351	0.05322	0.05033	0.05772	0.41614	0.25715	0.05411	0.11225	0.00365	0.00259
161	39257	0.06351	0.06317	0.10519	0.12139	0.40300	0.24963	0.05421	0.11243	0.00394	0.00267
162	39261	0.30089	0.29925	0.08327	0.09594	0.46688	0.28652	0.05574	0.11532	0.00491	0.00311
163	39268	0.05367	0.05338	0.05061	0.05804	0.39203	0.24332	0.05416	0.11234	0.00399	0.00267
164	39270	0.07664	0.07623	0.07224	0.08315	0.45522	0.27958	0.05493	0.11402	0.00440	0.00279
165	39278	0.10547	0.10490	0.13344	0.15418	0.66693	0.40105	0.05495	0.11399	0.00487	0.00293
166	39281	0.18120	0.18021	0.21824	0.25259	0.52781	0.32133	0.05516	0.11428	0.00532	0.00312
167	39283	0.21125	0.21010	0.10471	0.12083	0.45458	0.27937	0.05525	0.11443	0.00461	0.00296
168	39284	0.08646	0.08599	0.06124	0.07038	0.41485	0.25645	0.05441	0.11282	0.00400	0.00270
169	39286	0.07689	0.07647	0.07595	0.08746	0.42507	0.26230	0.05446	0.11297	0.00457	0.00283
170	39287	0.12787	0.12718	0.10675	0.12320	0.49360	0.30166	0.05526	0.11465	0.00519	0.00302
171	39290	0.11652	0.11589	0.11574	0.13363	0.53929	0.32784	0.05498	0.11404	0.00509	0.00299
172	39292	0.13959	0.13883	0.14523	0.16786	0.50513	0.30828	0.05505	0.11413	0.00453	0.00289
173	39302	0.16484	0.16394	0.11397	0.13157	0.48921	0.29918	0.05487	0.11370	0.00442	0.00288
174	39309	0.10856	0.10797	0.08910	0.10271	0.40882	0.25301	0.05449	0.11296	0.00401	0.00273
175	39312	0.12239	0.12172	0.05694	0.06539	0.41374	0.25585	0.05457	0.11312	0.00393	0.00272
176	39324	0.05136	0.05108	0.05532	0.06350	0.39919	0.24742	0.05414	0.11232	0.00384	0.00263
177	39325	0.09726	0.09673	0.08463	0.09752	0.43502	0.26803	0.05469	0.11344	0.00627	0.00324
178	39330	0.12668	0.12600	0.10481	0.12095	0.51584	0.31441	0.05585	0.11598	0.00456	0.00288
179	39338	0.11335	0.11273	0.12748	0.14726	0.67446	0.40538	0.05469	0.11339	0.00457	0.00287
180	39353	0.15929	0.15843	0.20076	0.23231	0.45440	0.27921	0.05487	0.11369	0.00471	0.00295
181	39358	0.22963	0.22838	0.07501	0.08637	0.43827	0.27003	0.05522	0.11433	0.00435	0.00291
182	39359	0.05800	0.05769	0.04787	0.05487	0.38958	0.24192	0.05413	0.11227	0.00363	0.00259
183	39361	0.05622	0.05592	0.05311	0.06094	0.39440	0.24469	0.05416	0.11235	0.00364	0.00259
184	39362	0.07976	0.07933	0.06970	0.08019	0.43655	0.26888	0.05430	0.11260	0.00384	0.00266
185	39372	0.10015	0.09961	0.10024	0.11564	0.41120	0.25437	0.05442	0.11283	0.00401	0.00272
186	39379	0.15933	0.15847	0.06395	0.07352	0.41683	0.25766	0.05479	0.11352	0.00405	0.00277
187	39385	0.05616	0.05585	0.04724	0.05413	0.39274	0.24373	0.05412	0.11226	0.00361	0.00258
188	39386	0.05074	0.05047	0.06202	0.07129	0.39621	0.24572	0.05410	0.11222	0.00368	0.00260
189	39393	0.14797	0.14717	0.08309	0.09574	0.42738	0.26370	0.05478	0.11352	0.00438	0.00285
190	39397	0.08537	0.08491	0.06091	0.06999	0.41112	0.25431	0.05448	0.11299	0.00397	0.00269
191	39399	0.07538	0.07497	0.07232	0.08324	0.45944	0.28200	0.05443	0.11290	0.00457	0.00282
192	39402	0.11445	0.11383	0.14076	0.16268	0.47779	0.29257	0.05505	0.11420	0.00447	0.00285
193	39404	0.19345	0.19240	0.11705	0.13515	0.56473	0.34252	0.05518	0.11431	0.00590	0.00325
194	39412	0.09394	0.09343	0.10245	0.11821	0.41117	0.25434	0.05462	0.11328	0.00555	0.00307
195	39414	0.17998	0.17901	0.07881	0.09077	0.53148	0.32344	0.05614	0.11649	0.00491	0.00300
196	39415	0.05781	0.05749	0.09698	0.11186	0.54860	0.33315	0.05435	0.11277	0.00463	0.00283
197	39417	0.24544	0.24411	0.28453	0.32954	0.53875	0.32769	0.05606	0.11614	0.00767	0.00373
198	39420	0.20514	0.20403	0.09174	0.10578	0.48796	0.29851	0.05555	0.11510	0.00569	0.00321
199	39421	0.07235	0.07196	0.08089	0.09318	0.45850	0.28146	0.05460	0.11330	0.00424	0.00275
200	39422	0.14157	0.14080	0.14236	0.16453	0.57051	0.34577	0.05502	0.11406	0.00461	0.00291
201	39423	0.15750	0.15664	0.13903	0.16066	0.47707	0.29221	0.05484	0.11362	0.00450	0.00289
202	39427	0.14938	0.14857	0.08651	0.09970	0.41953	0.25920	0.05475	0.11345	0.00412	0.00279
203	39429	0.09340	0.09289	0.05270	0.06047	0.40525	0.25095	0.05436	0.11271	0.00380	0.00266
204	39435	0.05332	0.05303	0.05814	0.06678	0.39306	0.24391	0.05414	0.11230	0.00367	0.00259
205	39437	0.11585	0.11522	0.07045	0.08107	0.44122	0.27160	0.05457	0.11313	0.00407	0.00274
206	39443	0.07682	0.07640	0.08105	0.09337	0.41114	0.25431	0.05433	0.11267	0.00389	0.00267
207	39450	0.14968	0.14886	0.08209	0.09458	0.44796	0.27551	0.05478	0.11352	0.00431	0.00283
208	39451	0.07942	0.07899	0.07199	0.08286	0.40643	0.25161	0.05435	0.11272	0.00382	0.00265
209	39457	0.11791	0.11727	0.07143	0.08221	0.44733	0.27511	0.05454	0.11306	0.00400	0.00273
210	39461	0.07728	0.07686	0.08289	0.09551	0.40138	0.24871	0.05428	0.11256	0.00385	0.00266
211	39462	0.15978	0.15891	0.06286	0.07226	0.42273	0.26104	0.05479	0.11353	0.00415	0.00280
212	39467	0.05567	0.05537	0.05240	0.06012	0.39199	0.24330	0.05417	0.11237	0.00377	0.00262
213	39470	0.08033	0.07989	0.06604	0.07595	0.44733	0.27506	0.05457	0.11321	0.00421	0.00275
214	39471	0.08640	0.08593	0.11638	0.13437	0.50695	0.30927	0.05467	0.11341	0.00491	0.00292
215	39479	0.20002	0.19894	0.16415	0.18982	0.52522	0.31988	0.05565	0.11534	0.00511	0.00308
216	39481	0.13935	0.13860	0.09855	0.11368	0.47632	0.29176	0.05477	0.11353	0.00453	0.00288
217	39519	0.10346	0.10290	0.10007	0.11544	0.42612	0.26293	0.05460	0.11321	0.00405	0.00273
218	39524	0.13461	0.13388	0.07593	0.08743	0.45953	0.28212	0.05464	0.11325	0.00420	0.00279
219	39553	0.07664	0.07623	0.08252	0.09508	0.39799	0.24676	0.05431	0.11264	0.00385	0.00266
220	39556	0.16266	0.16177	0.05992	0.06884	0.45290	0.27836	0.05485	0.11365	0.00422	0.00282
221	39582	0.04618	0.04593	0.06697	0.07703	0.39426	0.24459	0.05412	0.11227	0.00386	0.00263
222	39653	0.21015	0.20901	0.09269	0.10688	0.49384	0.30189	0.05562	0.11524	0.00573	0.00322
223	42370	0.07153	0.07114	0.08097	0.09328	0.45301	0.27831	0.05457	0.11323	0.00418	0.00273
224	50724	0.14593	0.14513	0.14608	0.16885	0.57034	0.34568	0.05504	0.11411	0.00465	0.00292
225	50758	0.14970	0.14889	0.13373	0.15451	0.46736	0.28663	0.05478	0.11352	0.00441	0.00286
226	53030	0.14567	0.14488	0.08515	0.09813	0.41865	0.25869	0.05471	0.11337	0.00408	0.00277
227	53241	0.08990	0.08941	0.05261	0.06037	0.40158	0.24884	0.05432	0.11264	0.00376	0.00265
228	55978	0.05439	0.05410	0.05327	0.06113	0.38758	0.24077	0.05412	0.11225	0.00365	0.00259
229	56496	0.09424	0.09373	0.05069	0.05814	0.41526	0.25669	0.05446	0.11292	0.00395	0.00270
230	66705	0.04378	0.04355	0.06959	0.08008	0.42005	0.25938	0.05422	0.11251	0.00396	0.00265
231	79018	0.21701	0.21583	0.16875	0.19516	0.57774	0.35001	0.05566	0.11531	0.00619	0.00335
232	87205	0.12781	0.12711	0.11411	0.13174	0.46486	0.28517	0.05491	0.11386	0.00439	0.00284
233	89264	0.12885	0.12816	0.09324	0.10752	0.48160	0.29477	0.05473	0.11344	0.00423	0.00280
234	91055	0.10278	0.10222	0.09767	0.11267	0.42394	0.26168	0.05448	0.11295	0.00468	0.00288
235	93191	0.15065	0.14983	0.08156	0.09397	0.42645	0.26317	0.05510	0.11422	0.00461	0.00291
236	93706	0.07867	0.07824	0.06176	0.07098	0.48829	0.29855	0.05460	0.11328	0.00427	0.00276
237	93911	0.07158	0.07119	0.13843	0.15997	0.49298	0.30124	0.05453	0.11315	0.00484	0.00289
238	96676	0.33924	0.33740	0.19750	0.22852	0.57792	0.35026	0.05657	0.11707	0.00672	0.00359
239	97169	0.10707	0.10649	0.08203	0.09451	0.44299	0.27261	0.05468	0.11340	0.00434	0.00280
240	100531	0.10182	0.10127	0.09381	0.10818	0.46778	0.28682	0.05467	0.11337	0.00425	0.00278
241	100540	0.12484	0.12417	0.11257	0.12995	0.47512	0.29105	0.05471	0.11342	0.00432	0.00282
242	102844	0.13749	0.13674	0.10215	0.11786	0.44253	0.27238	0.05471	0.11340	0.00425	0.00281
243	113237	0.11645	0.11582	0.07347	0.08458	0.41751	0.25801	0.05456	0.11310	0.00401	0.00273
244	113262	0.08827	0.08779	0.06305	0.07248	0.41242	0.25506	0.05438	0.11276	0.00388	0.00267
245	113268	0.08158	0.08114	0.07214	0.08303	0.41765	0.25805	0.05437	0.11274	0.00384	0.00266
246	113334	0.11001	0.10941	0.08463	0.09752	0.44027	0.27105	0.05451	0.11300	0.00441	0.00282
247	113348	0.10505	0.10448	0.08265	0.09523	0.40787	0.25246	0.05461	0.11324	0.00476	0.00290
248	113350	0.11724	0.11660	0.06299	0.07241	0.48106	0.29445	0.05519	0.11451	0.00446	0.00284
249	113354	0.05521	0.05491	0.10057	0.11603	0.53174	0.32347	0.05438	0.11285	0.00427	0.00274
250	113516	0.28946	0.28789	0.28833	0.33395	0.57998	0.35138	0.05594	0.11579	0.00601	0.00339
251	119311	0.18007	0.17910	0.09470	0.10922	0.44365	0.27307	0.05501	0.11396	0.00430	0.00286
252	119726	0.08212	0.08167	0.06104	0.07014	0.40930	0.25326	0.05430	0.11261	0.00387	0.00267
253	119902	0.07982	0.07938	0.07193	0.08279	0.40249	0.24935	0.05436	0.11274	0.00391	0.00268
