27	165323	0.01553	0.01552	0.00610	0.00617	1.08797	1.08716	0.00048	0.00046	8.02873	7.89386
28	166949	0.01574	0.01574	0.00616	0.00623	1.10443	1.10360	0.00048	0.00046	7.85603	7.72678
29	187242	0.01470	0.01469	0.00580	0.00587	1.09820	1.09737	0.00048	0.00046	8.53211	8.39999
30	188882	0.01746	0.01745	0.00691	0.00699	1.09298	1.09218	0.00048	0.00046	6.57012	6.47076
31	190117	0.02182	0.02181	0.00469	0.00475	1.15039	1.14950	0.00048	0.00046	6.01008	5.92642
32	192467	0.00777	0.00777	0.00422	0.00428	0.99656	0.99587	0.00048	0.00046	4.88026	4.81966
33	203494	0.01827	0.01826	0.00842	0.00851	1.11581	1.11498	0.00048	0.00046	9.19822	9.04190
34	206118	0.01938	0.01937	0.00537	0.00543	1.18725	1.18630	0.00048	0.00046	10.64879	10.45834
35	210207	0.01037	0.01036	0.00640	0.00648	1.01841	1.01770	0.00048	0.00046	6.21994	6.12980
36	213737	0.03873	0.03872	0.00606	0.00613	1.31867	1.31756	0.00048	0.00047	9.24624	9.10245
37	214031	0.00757	0.00757	0.00411	0.00416	1.00359	1.00289	0.00048	0.00046	5.03911	4.97484
38	230723	0.01065	0.01065	0.00708	0.00716	1.07271	1.07191	0.00048	0.00046	13.51824	13.25894
39	235731	0.03034	0.03033	0.01296	0.01310	1.26982	1.26877	0.00048	0.00047	16.37138	16.05174
40	237675	0.02126	0.02125	0.00589	0.00596	1.17756	1.17663	0.00048	0.00046	9.48944	9.31926
41	259316	0.01178	0.01178	0.00590	0.00597	1.03492	1.03418	0.00048	0.00046	5.91015	5.82756
42	259646	0.02376	0.02375	0.00666	0.00674	1.17401	1.17310	0.00048	0.00046	7.80512	7.67457
43	48549	0.00912	0.00912	0.00438	0.00443	1.02311	1.02240	0.00048	0.00046	8.00119	8.13014
44	201349	0.01237	0.01236	0.00707	0.00715	1.03768	1.03695	0.00048	0.00046	8.72317	8.82359
45	224912	0.02938	0.02937	0.00531	0.00537	1.22601	1.22505	0.00048	0.00046	10.04105	10.08996
46	224917	0.00605	0.00604	0.00371	0.00376	0.97146	0.97082	0.00048	0.00046	5.91556	6.09903
47	225070	0.01354	0.01353	0.00733	0.00742	1.08059	1.07980	0.00048	0.00046	11.95324	11.99478
48	225175	0.01952	0.01952	0.00717	0.00725	1.15245	1.15155	0.00048	0.00046	13.23941	13.24560
49	225182	0.01480	0.01480	0.00627	0.00635	1.06314	1.06239	0.00048	0.00046	8.12072	8.22702
50	225191	0.01813	0.01812	0.00447	0.00452	1.11062	1.10981	0.00048	0.00046	7.69692	7.80123
51	225200	0.00667	0.00667	0.00392	0.00397	0.97662	0.97597	0.00048	0.00046	5.49931	5.66506
52	225210	0.01975	0.01974	0.00473	0.00479	1.11326	1.11246	0.00048	0.00046	6.94620	7.05227
53	225222	0.00726	0.00726	0.00367	0.00372	0.98444	0.98380	0.00048	0.00046	5.39826	5.55541
54	225223	0.00613	0.00612	0.00376	0.00381	0.97120	0.97055	0.00048	0.00046	5.84750	6.02832
55	225224	0.01829	0.01829	0.00719	0.00727	1.10417	1.10336	0.00048	0.00046	9.90094	9.96820
56	225233	0.01159	0.01158	0.00410	0.00415	1.08391	1.08311	0.00048	0.00046	10.97437	11.03810
57	7436	0.00787	0.00787	0.00665	0.00673	0.99758	0.99689	0.00048	0.00046	7.15400	7.06012
58	8470	0.06701	0.06699	0.01462	0.01478	1.62304	1.62157	0.00048	0.00047	18.41012	18.06296
59	9460	0.01040	0.01040	0.00401	0.00406	1.01977	1.01906	0.00048	0.00046	7.81265	7.69703
60	10245	0.00781	0.00781	0.00654	0.00662	0.99590	0.99521	0.00048	0.00046	7.26353	7.16736
61	10685	0.01656	0.01656	0.00506	0.00512	1.47840	1.47694	0.00048	0.00046	47.43389	46.34905
62	10701	0.00869	0.00869	0.01297	0.01311	1.00481	1.00411	0.00048	0.00046	14.50586	14.24857
63	10856	0.14538	0.14533	0.01257	0.01271	2.61111	2.60830	0.00049	0.00047	42.06440	41.18931
64	16330	0.00627	0.00627	0.00408	0.00413	0.97769	0.97703	0.00048	0.00046	5.66888	5.61369
65	18996	0.02563	0.02563	0.01485	0.01501	1.23914	1.23812	0.00048	0.00046	25.27108	24.75040
66	19569	0.01730	0.01729	0.00691	0.00699	1.23431	1.23327	0.00048	0.00046	18.26503	17.90315
67	19570	0.01225	0.01224	0.00881	0.00890	1.06967	1.06888	0.00048	0.00046	11.60972	11.41063
68	22687	0.04086	0.04084	0.00955	0.00966	1.34984	1.34870	0.00048	0.00047	13.95122	13.68742
69	26641	0.01379	0.01379	0.00491	0.00497	1.05757	1.05681	0.00048	0.00046	5.60939	5.54433
70	28133	0.00972	0.00971	0.00482	0.00488	1.04823	1.04746	0.00048	0.00046	7.48745	7.38320
71	28886	0.01232	0.01232	0.00799	0.00808	1.07015	1.06935	0.00048	0.00046	12.17402	11.96035
72	38746	0.03166	0.03165	0.01081	0.01092	1.24857	1.24756	0.00048	0.00047	13.45214	13.20539
73	38749	0.01533	0.01533	0.00481	0.00487	1.10515	1.10431	0.00048	0.00046	8.86187	8.71842
74	38751	0.00800	0.00800	0.00556	0.00563	1.01755	1.01683	0.00048	0.00046	7.81328	7.70415
75	38753	0.03145	0.03145	0.01303	0.01317	1.30419	1.30309	0.00048	0.00047	19.74059	19.34038
76	38754	0.01801	0.01800	0.00833	0.00842	1.11268	1.11184	0.00048	0.00046	9.27682	9.13050
77	38761	0.01484	0.01484	0.00663	0.00670	1.08327	1.08247	0.00048	0.00046	11.94799	11.73264
78	38766	0.01203	0.01203	0.00692	0.00700	1.03667	1.03593	0.00048	0.00046	13.04552	12.80813
79	38768	0.01550	0.01550	0.00603	0.00610	1.18082	1.17986	0.00048	0.00046	19.80401	19.39729
80	38775	0.00764	0.00763	0.00616	0.00624	1.11191	1.11103	0.00048	0.00046	15.35620	15.06794
81	38782	0.03852	0.03851	0.02667	0.02694	1.40077	1.39955	0.00048	0.00047	35.33170	34.57805
82	38783	0.03537	0.03536	0.00844	0.00854	1.30815	1.30706	0.00048	0.00047	13.28264	13.03380
83	38797	0.01088	0.01088	0.00549	0.00555	1.02699	1.02626	0.00048	0.00046	6.57374	6.49142
84	38799	0.01467	0.01467	0.00652	0.00659	1.10675	1.10591	0.00048	0.00046	11.97498	11.75998
85	38800	0.01144	0.01143	0.00639	0.00646	1.08299	1.08217	0.00048	0.00046	13.59434	13.34745
86	38805	0.02081	0.02080	0.01087	0.01099	1.16748	1.16656	0.00048	0.00046	14.06848	13.82096
87	38812	0.02458	0.02458	0.00639	0.00647	1.22398	1.22299	0.00048	0.00046	11.30398	11.10477
88	38816	0.01212	0.01212	0.00616	0.00623	1.03472	1.03399	0.00048	0.00046	5.53145	5.46867
89	38823	0.02531	0.02530	0.00479	0.00485	1.19592	1.19498	0.00048	0.00046	8.17496	8.04681
90	38838	0.00634	0.00634	0.00407	0.00412	0.97816	0.97750	0.00048	0.00046	5.63777	5.58283
91	38847	0.02406	0.02405	0.01408	0.01423	1.23352	1.23251	0.00048	0.00046	22.53747	22.08089
92	38854	0.01801	0.01800	0.00727	0.00735	1.23388	1.23284	0.00048	0.00046	17.82693	17.47871
93	38855	0.01400	0.01400	0.00846	0.00856	1.07317	1.07238	0.00048	0.00046	10.98910	10.80801
94	38862	0.03349	0.03348	0.00856	0.00866	1.26727	1.26623	0.00048	0.00047	9.96730	9.80909
95	38866	0.01172	0.01172	0.00431	0.00436	1.05487	1.05410	0.00048	0.00046	6.90818	6.81480
96	38872	0.00909	0.00909	0.00595	0.00602	1.00659	1.00589	0.00048	0.00046	7.08496	6.99169
97	38883	0.03395	0.03394	0.00802	0.00811	1.33309	1.33195	0.00048	0.00047	13.87560	13.61468
98	38885	0.00890	0.00890	0.00484	0.00490	1.04047	1.03971	0.00048	0.00046	7.84419	7.73124
99	38894	0.01969	0.01968	0.01062	0.01074	1.12412	1.12327	0.00048	0.00046	11.02140	10.83419
100	38904	0.03218	0.03217	0.00539	0.00546	1.26644	1.26540	0.00048	0.00047	8.72719	8.58494
101	38909	0.00803	0.00803	0.00444	0.00450	0.99448	0.99380	0.00048	0.00046	4.57754	4.53990
102	38910	0.01852	0.01851	0.00686	0.00694	1.14121	1.14033	0.00048	0.00046	10.06636	9.89938
103	38911	0.01247	0.01247	0.00583	0.00590	1.07517	1.07437	0.00048	0.00046	9.52438	9.37144
104	38912	0.01793	0.01792	0.00830	0.00839	1.10891	1.10807	0.00048	0.00046	9.33185	9.18387
105	38913	0.02128	0.02128	0.00598	0.00605	1.17153	1.17061	0.00048	0.00046	9.24342	9.09233
106	38917	0.00981	0.00980	0.00604	0.00611	1.01708	1.01636	0.00048	0.00046	6.65128	6.56637
107	38920	0.02430	0.02429	0.00827	0.00836	1.18074	1.17981	0.00048	0.00046	14.47174	14.19931
108	38930	0.01090	0.01089	0.00572	0.00578	1.04671	1.04595	0.00048	0.00046	10.36323	10.18701
109	38933	0.01194	0.01193	0.00718	0.00726	1.12171	1.12083	0.00048	0.00046	16.76403	16.44223
110	38942	0.01922	0.01921	0.01114	0.01126	1.18983	1.18886	0.00048	0.00046	18.76743	18.39804
111	38949	0.02691	0.02690	0.00927	0.00938	1.22941	1.22841	0.00048	0.00046	12.59562	12.36788
112	38957	0.01633	0.01632	0.00648	0.00656	1.09389	1.09307	0.00048	0.00046	7.29490	7.18965
113	38959	0.01370	0.01369	0.00653	0.00661	1.06020	1.05943	0.00048	0.00046	8.51228	8.38492
114	38960	0.01466	0.01465	0.00657	0.00665	1.06745	1.06667	0.00048	0.00046	12.09058	11.87384
115	38968	0.01153	0.01153	0.00569	0.00575	1.08756	1.08674	0.00048	0.00046	14.01626	13.75568
116	38970	0.00972	0.00971	0.00741	0.00750	1.12480	1.12390	0.00048	0.00046	17.57763	17.25434
117	38973	0.02865	0.02864	0.01675	0.01693	1.30643	1.30531	0.00048	0.00046	26.48251	25.93476
118	38976	0.02764	0.02763	0.00971	0.00982	1.22027	1.21929	0.00048	0.00046	11.95089	11.75546
119	38978	0.01599	0.01598	0.00503	0.00509	1.09058	1.08977	0.00048	0.00046	8.40048	8.26761
120	38980	0.01081	0.01080	0.00614	0.00621	1.02450	1.02378	0.00048	0.00046	6.18832	6.11293
121	38988	0.01855	0.01854	0.00473	0.00478	1.21838	1.21737	0.00048	0.00046	15.37017	15.07522
122	38989	0.00823	0.00822	0.00656	0.00664	1.00201	1.00131	0.00048	0.00046	7.04973	6.95858
123	38991	0.06879	0.06877	0.00842	0.00851	1.65983	1.65829	0.00048	0.00047	14.09017	13.82941
124	38994	0.00978	0.00978	0.00429	0.00434	1.01032	1.00961	0.00048	0.00046	3.85081	3.82439
125	38998	0.01364	0.01363	0.00486	0.00492	1.05692	1.05616	0.00048	0.00046	5.70978	5.64097
126	39005	0.00917	0.00917	0.00554	0.00560	1.01626	1.01555	0.00048	0.00046	7.28633	7.19005
127	39009	0.01510	0.01510	0.00713	0.00721	1.12498	1.12411	0.00048	0.00046	19.38438	19.00196
128	39014	0.01458	0.01457	0.00881	0.00891	1.09342	1.09260	0.00048	0.00046	14.39610	14.32936
129	39019	0.02268	0.02267	0.00750	0.00758	1.25374	1.25268	0.00048	0.00046	15.55377	15.25380
130	39023	0.01298	0.01298	0.00710	0.00718	1.05657	1.05580	0.00048	0.00046	8.48980	8.36117
131	39027	0.02868	0.02867	0.00760	0.00769	1.21468	1.21371	0.00048	0.00046	8.85962	8.71613
132	39030	0.01190	0.01189	0.00437	0.00442	1.05470	1.05393	0.00048	0.00046	6.73367	6.64535
133	39031	0.00862	0.00862	0.00590	0.00597	1.01300	1.01229	0.00048	0.00046	7.29657	7.19759
134	39034	0.02809	0.02808	0.01177	0.01189	1.27686	1.27579	0.00048	0.00046	18.15601	17.80761
135	39039	0.01460	0.01460	0.00775	0.00784	1.07879	1.07799	0.00048	0.00046	11.29189	11.10312
136	39040	0.01920	0.01920	0.00670	0.00678	1.12261	1.12176	0.00048	0.00046	13.99338	13.73159
137	39044	0.01188	0.01187	0.00634	0.00641	1.07237	1.07158	0.00048	0.00046	9.42628	9.27724
138	39049	0.01225	0.01225	0.00657	0.00664	1.16612	1.16517	0.00048	0.00046	16.76112	16.44152
139	39057	0.01987	0.01986	0.01221	0.01234	1.12496	1.12411	0.00048	0.00046	13.82868	13.57683
140	39087	0.03880	0.03878	0.00597	0.00604	1.32876	1.32765	0.00048	0.00047	9.53173	9.37166
141	39135	0.00739	0.00739	0.00408	0.00413	1.00140	1.00070	0.00048	0.00046	5.08632	5.03999
142	39136	0.01371	0.01371	0.00822	0.00831	1.08836	1.08754	0.00048	0.00046	11.34070	11.15602
143	39139	0.03194	0.03193	0.00810	0.00820	1.26017	1.25915	0.00048	0.00047	10.99451	10.81154
144	39147	0.01455	0.01454	0.00511	0.00517	1.06481	1.06404	0.00048	0.00046	5.18430	5.12720
145	39151	0.01204	0.01203	0.00439	0.00444	1.05840	1.05763	0.00048	0.00046	6.69891	6.60763
146	39154	0.01069	0.01068	0.00615	0.00622	1.02291	1.02220	0.00048	0.00046	6.15137	6.08957
147	39171	0.03122	0.03121	0.00519	0.00525	1.28704	1.28597	0.00048	0.00047	9.35686	9.20090
148	39174	0.00807	0.00807	0.00480	0.00486	0.99218	0.99150	0.00048	0.00046	4.28615	4.25390
149	39190	0.03239	0.03238	0.00548	0.00555	1.25064	1.24964	0.00048	0.00047	8.62616	8.49105
150	39192	0.00753	0.00753	0.00417	0.00422	0.99389	0.99320	0.00048	0.00046	4.99857	4.95366
151	39210	0.01050	0.01050	0.00695	0.00703	1.09430	1.09346	0.00048	0.00046	13.57745	13.32963
152	39214	0.02072	0.02071	0.01188	0.01201	1.19420	1.19323	0.00048	0.00046	21.60169	21.16051
153	39216	0.02397	0.02397	0.01055	0.01066	1.18041	1.17948	0.00048	0.00046	13.04682	12.81257
154	39220	0.01583	0.01583	0.00715	0.00723	1.11191	1.11107	0.00048	0.00046	11.03831	10.84987
155	39229	0.01166	0.01166	0.00580	0.00587	1.05384	1.05308	0.00048	0.00046	14.01144	13.74648
156	39233	0.01690	0.01690	0.01025	0.01037	1.11043	1.10959	0.00048	0.00046	12.51023	12.28984
157	39236	0.01866	0.01866	0.00589	0.00596	1.26314	1.26206	0.00048	0.00046	18.35669	17.98239
158	39246	0.01095	0.01094	0.00791	0.00800	1.02817	1.02744	0.00048	0.00046	8.90646	8.76894
159	39248	0.05223	0.05222	0.00724	0.00732	1.46251	1.46123	0.00048	0.00047	10.32826	10.15333
160	39253	0.00815	0.00815	0.00381	0.00386	1.01168	1.01097	0.00048	0.00046	4.88760	4.84352
161	39257	0.00930	0.00929	0.00662	0.00670	1.00962	1.00892	0.00048	0.00046	6.54210	6.46014
162	39261	0.05237	0.05235	0.00724	0.00733	1.46125	1.45998	0.00048	0.00047	10.37312	10.19392
163	39268	0.00901	0.00901	0.00407	0.00412	1.00211	1.00141	0.00048	0.00046	4.32335	4.28864
164	39270	0.00973	0.00972	0.00486	0.00492	1.02729	1.02656	0.00048	0.00046	7.48275	7.37765
165	39278	0.01030	0.01030	0.00615	0.00622	1.11060	1.10974	0.00048	0.00046	14.20865	13.95911
166	39281	0.02036	0.02036	0.01207	0.01220	1.18401	1.18306	0.00048	0.00046	17.63764	17.30314
167	39283	0.03287	0.03286	0.00831	0.00841	1.27181	1.27077	0.00048	0.00047	10.43337	10.25535
168	39284	0.01396	0.01396	0.00495	0.00501	1.06136	1.06058	0.00048	0.00046	5.52345	5.45983
169	39286	0.01116	0.01115	0.00562	0.00569	1.03153	1.03080	0.00048	0.00046	6.37791	6.29673
170	39287	0.01482	0.01481	0.00664	0.00671	1.09244	1.09162	0.00048	0.00046	11.88786	11.68189
171	39290	0.01253	0.01253	0.00632	0.00639	1.07965	1.07884	0.00048	0.00046	13.17263	12.93057
172	39292	0.01696	0.01696	0.00875	0.00885	1.14487	1.14397	0.00048	0.00046	13.27527	13.03320
173	39302	0.02119	0.02119	0.00741	0.00749	1.20220	1.20123	0.00048	0.00046	12.36704	12.14382
174	39309	0.01705	0.01704	0.00680	0.00688	1.09084	1.09003	0.00048	0.00046	6.81224	6.71952
175	39312	0.02257	0.02257	0.00487	0.00493	1.14689	1.14601	0.00048	0.00046	5.44145	5.37536
176	39324	0.00842	0.00842	0.00427	0.00432	0.99951	0.99882	0.00048	0.00046	4.51413	4.47697
177	39325	0.01217	0.01217	0.00572	0.00579	1.04104	1.04030	0.00048	0.00046	9.82113	9.66026
178	39330	0.01515	0.01515	0.00676	0.00684	1.11459	1.11373	0.00048	0.00046	11.62333	11.41749
179	39338	0.01078	0.01078	0.00584	0.00591	1.13505	1.13414	0.00048	0.00046	14.17485	13.91408
180	39353	0.01964	0.01963	0.01197	0.01210	1.14356	1.14268	0.00048	0.00046	14.06891	13.81279
181	39358	0.04033	0.04032	0.00632	0.00639	1.33468	1.33357	0.00048	0.00047	8.30413	8.17391
182	39359	0.01075	0.01074	0.00392	0.00397	1.02013	1.01941	0.00048	0.00046	3.68169	3.65730
183	39361	0.00951	0.00951	0.00419	0.00425	1.01131	1.01060	0.00048	0.00046	4.08237	4.05215
184	39362	0.01100	0.01100	0.00479	0.00485	1.05728	1.05650	0.00048	0.00046	6.89638	6.80513
185	39372	0.01471	0.01470	0.00705	0.00713	1.07258	1.07180	0.00048	0.00046	7.68231	7.57138
186	39379	0.02885	0.02884	0.00540	0.00547	1.21049	1.20953	0.00048	0.00046	6.33957	6.25480
187	39385	0.01044	0.01044	0.00386	0.00391	1.02282	1.02210	0.00048	0.00046	3.83960	3.81259
188	39386	0.00817	0.00816	0.00451	0.00456	0.99778	0.99709	0.00048	0.00046	4.47823	4.44247
189	39393	0.02364	0.02364	0.00670	0.00678	1.16222	1.16132	0.00048	0.00046	7.79234	7.67435
190	39397	0.01363	0.01363	0.00487	0.00493	1.06031	1.05953	0.00048	0.00046	5.65575	5.59066
191	39399	0.00998	0.00998	0.00498	0.00504	1.03212	1.03138	0.00048	0.00046	7.28954	7.18798
192	39402	0.01435	0.01434	0.00870	0.00880	1.08424	1.08344	0.00048	0.00046	10.70780	10.53030
193	39404	0.02202	0.02201	0.00730	0.00739	1.20097	1.20001	0.00048	0.00046	16.11565	15.80113
194	39412	0.01302	0.01302	0.00715	0.00723	1.04790	1.04714	0.00048	0.00046	8.44722	8.32064
195	39414	0.02352	0.02351	0.00606	0.00613	1.22597	1.22497	0.00048	0.00046	12.21495	11.99052
196	39415	0.00757	0.00757	0.00531	0.00538	1.02292	1.02219	0.00048	0.00046	8.16905	8.05160
197	39417	0.02875	0.02875	0.01739	0.01757	1.23730	1.23630	0.00048	0.00046	22.17163	21.73334
198	39420	0.02755	0.02754	0.00680	0.00687	1.22162	1.22064	0.00048	0.00046	13.75285	13.49024
199	39421	0.00922	0.00921	0.00507	0.00514	1.02421	1.02348	0.00048	0.00046	7.59596	7.49125
200	39422	0.01557	0.01557	0.00781	0.00790	1.16282	1.16189	0.00048	0.00046	14.60076	14.32464
201	39423	0.01967	0.01966	0.00868	0.00877	1.16115	1.16024	0.00048	0.00046	12.33127	12.10949
202	39427	0.02413	0.02412	0.00687	0.00695	1.16611	1.16521	0.00048	0.00046	7.44307	7.33551
203	39429	0.01615	0.01614	0.00430	0.00435	1.08435	1.08355	0.00048	0.00046	4.94226	4.88953
204	39435	0.00886	0.00885	0.00445	0.00450	1.00276	1.00207	0.00048	0.00046	4.19477	4.16320
205	39437	0.01741	0.01741	0.00541	0.00547	1.11581	1.11496	0.00048	0.00046	7.53293	7.42394
206	39443	0.01122	0.01121	0.00566	0.00573	1.03570	1.03496	0.00048	0.00046	6.28114	6.20403
207	39450	0.02149	0.02149	0.00605	0.00612	1.15600	1.15510	0.00048	0.00046	9.28878	9.13774
208	39451	0.01257	0.01257	0.00546	0.00552	1.04806	1.04730	0.00048	0.00046	5.76947	5.70054
209	39457	0.01666	0.01666	0.00517	0.00523	1.12566	1.12479	0.00048	0.00046	8.05883	7.93732
210	39461	0.01178	0.01178	0.00596	0.00603	1.03654	1.03579	0.00048	0.00046	5.86485	5.79542
211	39462	0.02834	0.02833	0.00531	0.00537	1.20837	1.20741	0.00048	0.00046	6.62130	6.52828
212	39467	0.00964	0.00964	0.00423	0.00429	1.00939	1.00869	0.00048	0.00046	4.00984	3.98080
213	39470	0.01078	0.01078	0.00473	0.00479	1.04260	1.04184	0.00048	0.00046	7.09964	7.00347
214	39471	0.01033	0.01033	0.00661	0.00669	1.04562	1.04486	0.00048	0.00046	10.03139	9.87058
215	39479	0.02503	0.02502	0.01061	0.01073	1.22489	1.22390	0.00048	0.00046	16.37609	16.05906
216	39481	0.01751	0.01750	0.00647	0.00654	1.12561	1.12475	0.00048	0.00046	10.83934	10.65214
217	39519	0.01455	0.01455	0.00691	0.00699	1.07729	1.07650	0.00048	0.00046	7.89622	7.78007
218	39524	0.01963	0.01963	0.00558	0.00565	1.16202	1.16110	0.00048	0.00046	10.08082	9.92255
219	39553	0.01197	0.01196	0.00607	0.00614	1.03518	1.03444	0.00048	0.00046	5.66986	5.60402
220	39556	0.02651	0.02650	0.00495	0.00501	1.21564	1.21467	0.00048	0.00046	7.73629	7.61875
221	39582	0.00760	0.00760	0.00476	0.00482	0.98830	0.98762	0.00048	0.00046	4.54030	4.50419
222	39653	0.02818	0.02817	0.00692	0.00700	1.22804	1.22705	0.00048	0.00046	13.64244	13.38280
223	42370	0.00921	0.00921	0.00508	0.00514	1.02317	1.02244	0.00048	0.00046	7.57685	7.47238
224	50724	0.01550	0.01550	0.00774	0.00782	1.16006	1.15913	0.00048	0.00046	14.75108	14.47278
225	50758	0.01945	0.01944	0.00857	0.00867	1.16053	1.15962	0.00048	0.00046	12.30065	12.08062
226	53030	0.02407	0.02406	0.00683	0.00691	1.16873	1.16782	0.00048	0.00046	7.50348	7.39372
227	53241	0.01634	0.01634	0.00434	0.00440	1.08444	1.08364	0.00048	0.00046	4.72388	4.67606
228	55978	0.00988	0.00988	0.00432	0.00438	1.01019	1.00949	0.00048	0.00046	3.75968	3.73470
229	56496	0.01534	0.01533	0.00415	0.00421	1.07835	1.07755	0.00048	0.00046	5.44230	5.37963
230	66705	0.00679	0.00679	0.00443	0.00448	0.98751	0.98683	0.00048	0.00046	5.17436	5.12805
231	79018	0.02492	0.02491	0.01006	0.01017	1.24320	1.24217	0.00048	0.00046	20.69676	20.26955
232	87205	0.01727	0.01726	0.00786	0.00795	1.11676	1.11591	0.00048	0.00046	9.94296	9.77792
233	89264	0.01777	0.01777	0.00656	0.00663	1.14852	1.14762	0.00048	0.00046	10.41301	10.23494
234	91055	0.01412	0.01411	0.00674	0.00682	1.06290	1.06213	0.00048	0.00046	8.22791	8.10506
235	93191	0.02327	0.02326	0.00664	0.00671	1.15724	1.15635	0.00048	0.00046	8.05403	7.93959
236	93706	0.00988	0.00988	0.00435	0.00441	1.04934	1.04857	0.00048	0.00046	7.72684	7.61596
237	93911	0.00899	0.00899	0.00723	0.00731	1.02728	1.02655	0.00048	0.00046	10.20614	10.04368
238	96676	0.04358	0.04357	0.01358	0.01373	1.41648	1.41524	0.00048	0.00047	21.98497	21.53451
239	97169	0.01472	0.01472	0.00584	0.00591	1.08146	1.08066	0.00048	0.00046	8.38620	8.25611
240	100531	0.01290	0.01290	0.00605	0.00612	1.07667	1.07587	0.00048	0.00046	9.16568	9.02177
241	100540	0.01605	0.01604	0.00724	0.00732	1.12112	1.12026	0.00048	0.00046	10.87920	10.69327
242	102844	0.01956	0.01955	0.00729	0.00738	1.13689	1.13601	0.00048	0.00046	9.30207	9.15015
243	113237	0.01862	0.01861	0.00577	0.00584	1.11381	1.11296	0.00048	0.00046	6.78307	6.68936
244	113262	0.01387	0.01387	0.00491	0.00497	1.06457	1.06379	0.00048	0.00046	5.62459	5.55792
245	113268	0.01228	0.01227	0.00534	0.00540	1.05128	1.05051	0.00048	0.00046	6.03084	5.95847
246	113334	0.01569	0.01568	0.00622	0.00630	1.08713	1.08632	0.00048	0.00046	7.87387	7.75837
247	113348	0.01617	0.01616	0.00646	0.00653	1.07831	1.07752	0.00048	0.00046	7.41689	7.30869
248	113350	0.01455	0.01454	0.00464	0.00470	1.09719	1.09636	0.00048	0.00046	9.34748	9.20607
249	113354	0.00717	0.00716	0.00500	0.00506	1.02587	1.02512	0.00048	0.00046	8.53762	8.41187
250	113516	0.03339	0.03338	0.01686	0.01703	1.33666	1.33551	0.00048	0.00047	24.31990	23.82677
251	119311	0.02816	0.02816	0.00742	0.00750	1.22543	1.22445	0.00048	0.00046	9.28084	9.12811
252	119726	0.01334	0.01334	0.00478	0.00484	1.05684	1.05607	0.00048	0.00046	5.76273	5.69263
253	119902	0.01273	0.01272	0.00554	0.00561	1.04375	1.04300	0.00048	0.00046	5.58643	5.52298
