5987	129334	1
5992	183684	1
5994	216875	1
5998	257696	1
6008	63133	1
6018	90310	1
6022	185617	1
6048	17506	1
6055	94139	1
6086	21004	1
6086	164391	1
6090	144106	1
6101	126464	1
6128	205905	1
6131	33764	1
6155	57020	1
6155	156861	1
6155	206641	1
6165	255477	1
6171	26600	1
6203	48808	1
6217	37295	1
6222	110670	1
6222	220398	1
6224	182286	1
6226	125109	1
6251	186800	1
6252	68294	1
6256	146464	1
6257	73486	1
6264	60752	1
6264	71534	1
6264	135764	1
6264	234398	1
6273	50173	1
6280	19775	1
6283	135017	1
6290	209259	1
6299	36745	1
6306	82002	1
6316	152266	1
6323	53887	1
6326	20876	1
6328	129923	1
6328	173080	1
6340	123868	1
6359	226755	1
6375	256762	1
6376	151899	1
6377	144819	1
6385	29598	1
6385	108631	1
6389	29666	1
6389	251826	1
6395	122053	1
6403	86837	1
6411	24917	1
6411	177053	1
6433	185301	1
6441	232776	1
6446	54282	1
6447	260983	1
6450	94486	1
6461	57204	1
6470	104261	1
6482	157526	1
6489	150095	1
6493	130948	1
6502	134634	1
6502	202929	1
6513	173924	1
6513	179006	1
6521	14309	1
6521	179331	1
6522	240144	1
6536	139864	1
6552	98460	1
6555	244147	1
6558	185951	1
6568	55482	1
6573	57204	1
6573	67612	1
6607	232776	1
6618	258416	1
6633	3102	1
6633	174265	1
6633	224834	1
6643	40077	1
6644	1826	1
6648	57020	1
6660	75829	1
6662	60752	1
6666	34664	1
6674	205905	1
6680	111700	1
6684	186965	1
6687	203275	1
6699	40077	1
6699	224834	1
6701	169244	1
6704	178382	1
6712	62057	1
6735	113033	1
6741	251826	1
6745	188567	1
6751	110482	1
6758	57020	1
6761	92556	1
6764	188567	1
6778	37700	1
6791	239134	1
6810	142024	1
6823	114352	1
6834	259520	1
6837	95839	1
6840	36002	1
6851	57987	1
6870	15449	1
6900	252307	1
6902	220230	1
6910	60998	1
6912	118295	1
6914	235993	1
6926	232776	1
6931	177106	1
6935	80631	1
6942	12594	1
6951	44993	1
6961	22015	1
6964	145373	1
6982	207764	1
6992	99718	1
6994	159346	1
7003	102671	1
7029	57987	1
7039	219389	1
7046	238229	1
7054	57987	1
7064	142923	1
7065	223187	1
7068	204041	1
7070	6998	1
7079	70640	1
7079	164739	1
7084	34664	1
7084	149166	1
7084	258946	1
7089	148023	1
7096	103931	1
7096	244838	1
7115	86896	1
7117	236196	1
7125	64998	1
7138	103931	1
7152	175945	1
7165	141827	1
7165	143569	1
7165	166451	1
7166	121919	1
7173	120587	1
7177	83031	1
7193	137665	1
7197	184296	1
7208	44993	1
7208	161235	1
7217	260286	1
7220	2053	1
7224	109119	1
7224	183684	1
7246	28701	1
7246	48808	1
7246	64934	1
7249	169277	1
7249	255155	1
7268	149873	1
7268	215810	1
7276	127436	1
7282	148374	1
7316	218323	1
7317	221036	1
7329	16796	1
7329	181336	1
7330	195938	1
7335	43013	1
7342	162014	1
7355	18091	1
7356	193753	1
7376	149873	1
7384	103931	1
7388	130686	1
7396	182034	1
7419	24917	1
7419	131192	1
7427	149148	1
7437	128957	1
7437	236930	1
7483	743	1
7483	201747	1
7483	233747	1
7485	19921	1
7494	127339	1
7509	228394	1
7521	37373	1
7521	57204	1
7523	188699	1
7523	191091	1
7540	120194	1
7542	40077	1
7578	60132	1
7578	243707	1
7582	241406	1
7596	57020	1
7602	40077	1
7602	138869	1
7619	99718	1
7619	163180	1
7622	211269	1
7626	57020	1
7628	109014	1
7639	142968	1
7639	194393	1
7639	261178	1
7640	164455	1
7642	142923	1
7653	156487	1
7654	55711	1
7659	86463	1
7667	19243	1
7672	777	1
7674	185185	1
7682	96141	1
7689	214702	1
7691	50721	1
7691	118839	1
7699	73391	1
7707	9388	1
7708	3102	1
7709	137902	1
7709	211412	1
7718	162207	1
7718	176507	1
7727	230380	1
7730	80720	1
7730	204553	1
7743	215268	1
7746	201029	1
7751	87626	1
7752	42830	1
7762	60221	1
7768	215034	1
7779	202140	1
7793	57339	1
7806	143839	1
7814	215268	1
7837	141739	1
7838	72785	1
7838	180207	1
7844	81326	1
7844	104351	1
7844	202681	1
7848	57204	1
7905	57020	1
7910	234683	1
7928	104989	1
7928	227722	1
7932	50747	1
7943	138911	1
7943	206076	1
7944	74579	1
7950	6019	1
7961	168306	1
7974	160164	1
7975	175707	1
7993	75695	1
8000	128884	1
8016	9388	1
8023	71987	1
8026	128319	1
8026	237837	1
8034	260775	1
8035	125658	1
8042	200280	1
8050	223642	1
8064	169024	1
8087	18091	1
8088	178125	1
8099	232369	1
8099	234408	1
8100	227879	1
8103	183684	1
8104	64771	1
8106	247042	1
8112	40166	1
8116	117629	1
8118	220906	1
8133	198040	1
8134	80631	1
8134	103931	1
8146	130948	1
8153	236080	1
8158	203621	1
8167	236433	1
8169	103434	1
8169	142369	1
8169	179190	1
8182	130627	1
8187	57020	1
8192	48808	1
8206	33472	1
8211	226007	1
8221	120203	1
8237	53887	1
8243	257876	1
8245	134478	1
8264	169661	1
8265	239598	1
8273	63641	1
8273	84608	1
8284	175577	1
8289	210419	1
8289	210693	1
8290	122112	1
8300	148374	1
8302	214267	1
8312	108631	1
8315	203275	1
8319	218678	1
8320	120248	1
8320	133808	1
8320	260101	1
8326	91929	1
8343	7157	1
8344	743	1
8353	79283	1
8353	210139	1
8353	233291	1
8362	124573	1
8362	158873	1
8362	163726	1
8362	237320	1
8374	257824	1
8377	259520	1
8383	60250	1
8393	183684	1
8393	200539	1
8393	236004	1
8393	246023	1
8396	2053	1
8397	251947	1
8435	15435	1
8436	120194	1
8445	109120	1
8451	200472	1
8457	94139	1
8466	60752	1
8466	96775	1
8466	109528	1
8466	183684	1
8466	236440	1
8534	251355	1
8540	202625	1
8555	206095	1
8571	147239	1
8583	97195	1
8585	73786	1
8587	131226	1
8594	24641	1
8594	186648	1
8597	25757	1
8597	120194	1
8605	194933	1
8630	66760	1
8636	131192	1
8638	9065	1
8638	90206	1
8638	116854	1
8638	255135	1
8641	120831	1
8654	133808	1
8659	217557	1
8673	176798	1
8691	22805	1
8694	57987	1
8716	24917	1
8716	48284	1
8716	197684	1
8716	215810	1
8728	57020	1
8728	213299	1
8731	50747	1
8731	168561	1
8741	109120	1
8747	22015	1
8772	33335	1
8786	2053	1
8788	91583	1
8789	202933	1
8795	15435	1
8801	99718	1
8808	204366	1
8819	105136	1
8822	79257	1
8826	23825	1
8826	149166	1
8826	175542	1
8831	121526	1
8836	254418	1
8857	113033	1
8857	160519	1
8866	182505	1
8872	21770	1
8872	88355	1
8872	137665	1
8872	191329	1
8872	257830	1
8907	140481	1
8928	212338	1
8938	205573	1
8949	47889	1
8965	98847	1
8972	31788	1
8972	154960	1
8978	57020	1
8980	3242	1
8983	164391	1
8984	215192	1
9002	109119	1
9002	172557	1
9002	207696	1
9004	101160	1
9006	14364	1
9010	21729	1
9010	255135	1
9025	87849	1
9029	163180	1
9059	124470	1
9062	143569	1
9062	178705	1
9062	256235	1
9073	202076	1
9074	188178	1
9106	84897	1
9109	144106	1
9120	144476	1
9130	256235	1
9132	2	1
9134	82460	1
9136	143839	1
9150	149627	1
9156	5421	1
9157	216770	1
9193	182594	1
9197	169826	1
9218	222331	1
9222	169826	1
9226	182404	1
9242	184650	1
9243	119314	1
9251	236433	1
9292	47117	1
9292	68610	1
9292	73176	1
9292	194393	1
9306	91929	1
9306	169826	1
9306	201496	1
9308	57020	1
9338	246490	1
9383	57020	1
9388	146705	1
9394	57020	1
9411	33053	1
9417	229633	1
9438	147248	1
9444	19188	1
9449	211813	1
9458	232776	1
9465	128437	1
9468	60132	1
9472	56023	1
9485	202076	1
9503	197733	1
9509	256920	1
9541	171565	1
9542	253960	1
9549	122053	1
9552	39901	1
9560	119085	1
9560	147153	1
9568	114999	1
9570	193753	1
9579	157241	1
9582	16796	1
9583	29023	1
9583	47933	1
9583	72417	1
9583	95839	1
9583	156450	1
9583	164227	1
9585	7015	1
9617	28628	1
9638	103931	1
9641	23825	1
9653	134784	1
9670	128024	1
9686	90559	1
9686	185617	1
9690	230474	1
9698	109125	1
9699	22704	1
9710	138089	1
9720	128319	1
9734	55482	1
9758	121779	1
9760	124232	1
9765	229633	1
9767	7925	1
9776	222477	1
9782	32464	1
9789	137902	1
9795	106648	1
9804	148374	1
9812	57987	1
9812	205461	1
9816	76201	1
9848	118936	1
9859	50789	1
9869	215170	1
9870	65358	1
9883	248264	1
9885	118039	1
9885	215170	1
9910	220906	1
9922	120248	1
9928	63636	1
9932	126046	1
9932	225986	1
9937	121945	1
9955	77368	1
9962	180673	1
9963	151091	1
9988	249904	1
9997	181903	1
9997	193313	1
10003	123868	1
10003	193763	1
10023	244838	1
10062	87014	1
10062	150020	1
10062	193691	1
10068	196812	1
10085	226399	1
10111	11160	1
10123	108108	1
10123	167774	1
10124	113133	1
10124	235726	1
10124	247861	1
10133	226399	1
10156	122112	1
10160	23517	1
10165	133808	1
10167	168248	1
10171	166747	1
10175	6459	1
10175	36683	1
10188	40077	1
10245	141086	1
10256	120248	1
10258	169661	1
10261	1826	1
10276	53887	1
10284	87626	1
10299	24335	1
10305	21236	1
10305	174727	1
10309	126011	1
10309	193836	1
10309	203275	1
10309	230853	1
10309	236433	1
10313	103931	1
10314	18480	1
10314	20337	1
10314	144476	1
10314	180943	1
10324	5990	1
10324	14713	1
10332	118295	1
10334	2915	1
10340	222303	1
10356	144819	1
10369	183684	1
10372	259182	1
10381	150095	1
10383	64122	1
10383	116854	1
10383	224977	1
10383	240795	1
10383	244531	1
10393	255250	1
10400	42867	1
10414	79257	1
10426	234164	1
10433	57020	1
10433	118206	1
10477	31958	1
10478	118261	1
10478	133808	1
10498	2053	1
10504	99558	1
10504	201876	1
10514	248686	1
10515	235509	1
10526	195726	1
10536	94127	1
10536	108631	1
10536	244531	1
10544	246470	1
10550	193755	1
10552	32689	1
10569	193933	1
10571	261178	1
10607	140609	1
10612	184100	1
10636	57020	1
10698	2053	1
10708	60420	1
10708	145373	1
10708	202681	1
10720	98567	1
10721	117147	1
10726	258514	1
10744	14333	1
10747	19891	1
10751	158873	1
10758	182206	1
10767	138655	1
10781	73786	1
10787	259803	1
10792	18700	1
10792	20876	1
10792	91169	1
10792	227738	1
10794	231307	1
10797	103434	1
10798	42779	1
10801	201747	1
10814	234398	1
10825	237225	1
10831	185104	1
10834	153676	1
10837	55069	1
10842	53492	1
10855	153072	1
10858	171524	1
10868	4478	1
10868	224834	1
10873	203621	1
10881	47216	1
10881	190697	1
10895	243994	1
10899	250259	1
10901	102671	1
10902	28864	1
10906	14864	1
10906	19169	1
10906	114047	1
10906	225986	1
10906	246620	1
10910	185301	1
10920	91683	1
10924	57987	1
10931	2053	1
10931	57247	1
10931	220814	1
10931	227738	1
10937	45793	1
10942	92882	1
10945	170815	1
10958	57020	1
10969	68755	1
11019	247305	1
11045	167518	1
11047	167545	1
11056	57987	1
11059	57020	1
11075	41694	1
11077	183507	1
11080	80464	1
11080	185301	1
11083	176549	1
11084	59822	1
11084	193691	1
11084	210099	1
11091	52229	1
11091	57020	1
11094	57020	1
11098	28685	1
11103	185301	1
11113	182559	1
11113	219186	1
11124	50721	1
11140	151051	1
11146	57020	1
11148	257876	1
11168	175399	1
11174	116134	1
11183	100858	1
11183	237904	1
11185	40624	1
11192	110670	1
11193	109125	1
11210	201708	1
11211	141734	1
11219	126704	1
11233	57020	1
11239	72197	1
11240	239081	1
11243	92588	1
11243	114047	1
11243	133334	1
11243	198222	1
11254	57020	1
11271	226808	1
11275	72501	1
11294	211556	1
11300	215268	1
11335	84949	1
11335	217550	1
11336	57020	1
11344	20876	1
11349	33661	1
11349	182286	1
11350	250259	1
11354	28685	1
11357	126615	1
11361	88646	1
11361	98276	1
11367	40077	1
11367	258416	1
11378	260221	1
11382	129334	1
11392	60752	1
11404	145188	1
11404	157526	1
11404	194463	1
11404	231513	1
