2681	4
2682	1
2684	1
2685	1
2689	2
2693	1
2695	1
2697	1
2699	1
2700	1
2707	1
2708	2
2720	1
2725	1
2732	1
2738	1
2744	8
2750	1
2760	1
2761	2
2765	1
2768	2
2769	1
2771	1
2773	1
2774	1
2777	2
2786	1
2789	4
2791	2
2792	1
2794	4
2795	1
2797	2
2801	2
2802	1
2803	1
2805	1
2813	1
2820	1
2821	1
2826	1
2831	1
2835	1
2845	1
2851	1
2854	1
2858	1
2864	4
2866	1
2869	1
2870	1
2872	4
2873	1
2880	1
2885	1
2886	1
2887	9
2893	2
2902	3
2904	7
2905	1
2910	1
2912	1
2914	1
2915	3
2918	1
2920	10
2922	1
2923	1
2926	2
2927	1
2929	1
2935	1
2939	1
2940	2
2941	2
2942	17
2943	1
2945	3
2947	1
2950	1
2951	2
2952	2
2953	1
2954	3
2956	1
2957	2
2958	1
2964	1
2966	4
2967	1
2970	1
2971	1
2976	1
2979	1
2981	23
2982	3
2983	3
2985	2
2986	3
2988	1
2992	7
2994	3
3000	2
3001	3
3003	2
3004	2
3006	1
3013	1
3014	6
3015	7
3018	2
3020	1
3021	1
3023	3
3025	2
3026	1
3029	1
3030	2
3031	2
3037	2
3038	1
3040	8
3045	4
3051	2
3053	1
3055	4
3060	2
3061	1
3064	1
3067	1
3068	3
3069	1
3070	1
3075	2
3083	4
3084	4
3085	2
3086	1
3091	1
3095	1
3096	4
3100	2
3104	3
3109	9
3116	2
3117	10
3121	1
3122	1
3126	7
3128	1
3129	1
3132	1
3140	1
3144	2
3148	2
3149	3
3150	1
3155	1
3157	3
3159	8
3160	1
3162	1
3163	2
3166	3
3174	1
3176	1
3177	1
3178	1
3183	2
3184	1
3185	3
3186	1
3187	1
3188	4
3190	1
3195	1
3198	1
3199	1
3200	1
3205	1
3207	1
3210	5
3213	7
3215	1
3216	7
3218	2
3220	1
3221	1
3228	1
3230	5
3234	2
3235	1
3248	4
3249	5
3251	1
3256	3
3257	1
3259	2
3269	5
3270	3
3271	12
3275	3
3276	8
3277	7
3278	1
3279	1
3282	1
3284	5
3285	1
3287	2
3288	1
3294	1
3295	1
3298	4
3301	1
3303	1
3305	4
3306	2
3315	16
3318	1
3322	1
3325	1
3327	1
3330	3
3332	1
3333	1
3334	1
3335	1
3336	2
3338	1
3341	1
3345	1
3355	1
3357	3
3358	1
3359	1
3362	1
3363	1
3365	1
3366	1
3368	1
3370	4
3371	5
3372	3
3373	1
3381	3
3386	2
3388	3
3390	4
3391	1
3392	2
3393	1
3401	1
3404	1
3407	2
3409	2
3410	3
3412	1
3415	4
3417	1
3418	1
3419	14
3425	8
3426	1
3435	17
3437	7
3439	1
3440	1
3441	2
3445	2
3455	2
3458	1
3459	3
3460	3
3461	2
3463	1
3464	1
3465	3
3466	2
3473	4
3475	3
3477	1
3480	1
3485	1
3487	1
3491	2
3496	3
3497	1
3499	1
3502	1
3503	1
3504	2
3507	6
3516	1
3518	2
3519	3
3521	1
3522	2
3526	1
3527	1
3529	1
3540	1
3544	2
3545	1
3547	1
3550	8
3552	1
3555	3
3557	2
3561	1
3569	1
3571	1
3575	1
3576	2
3584	4
3588	1
3589	3
3590	1
3593	1
3594	1
3601	1
3602	3
3608	1
3616	3
3618	1
3625	1
3630	3
3634	1
3635	1
3637	5
3640	5
3644	1
3647	1
3649	1
3650	2
3653	1
3654	1
3656	1
3673	4
3674	1
3675	1
3676	4
3681	1
3684	2
3688	14
3694	1
3696	1
3697	1
3702	1
3704	2
3705	1
3708	1
3709	3
3713	1
3716	6
3719	1
3720	1
3724	2
3725	2
3726	1
3731	1
3734	2
3736	1
3742	1
3745	1
3755	1
3760	1
3761	2
3767	1
3769	2
3770	1
3773	1
3776	1
3777	1
3780	2
3783	2
3786	1
3788	1
3794	1
3795	1
3799	1
3800	1
3802	2
3803	3
3804	1
3806	4
3818	1
3820	5
3823	2
3824	3
3826	1
3837	2
3838	2
3850	1
3854	1
3857	1
3858	3
3859	1
3860	1
3866	1
3868	3
3871	1
3883	3
3885	1
3893	4
3895	1
3897	2
3898	1
3899	1
3900	1
3903	2
3906	1
3907	1
3916	2
3917	1
3918	3
3924	2
3925	1
3928	3
3930	1
3933	1
3936	2
3938	2
3940	1
3942	10
3943	1
3946	4
3947	6
3948	4
3950	2
3954	6
3958	5
3959	2
3965	1
3969	2
3973	1
3978	2
3981	1
3983	1
3988	1
3989	1
3992	7
3994	1
4001	1
4002	5
4003	2
4005	2
4006	1
4008	8
4013	2
4019	2
4020	3
4021	1
4027	3
4028	1
4030	2
4034	2
4036	3
4042	1
4046	2
4048	1
4049	2
4065	2
4066	14
4067	1
4070	1
4075	1
4077	3
4079	1
4080	7
4085	1
4087	1
4088	1
4094	1
4096	3
4098	1
4100	2
4102	3
4103	1
4104	1
4113	2
4115	1
4116	4
4119	1
4123	3
4124	1
4125	1
4126	2
4133	1
4137	1
4140	2
4142	1
4144	1
4147	1
4151	2
4153	1
4158	1
4160	1
4167	2
4168	1
4177	2
4179	1
4183	1
4187	3
4188	1
4189	2
4190	1
4193	5
4196	1
4197	3
4198	1
4199	4
4205	3
4207	1
4208	1
4217	1
4220	2
4221	1
4226	1
4229	1
4234	1
4243	1
4247	1
4252	1
4253	5
4258	2
4261	3
4265	3
4269	1
4276	1
4281	1
4284	1
4287	4
4290	1
4293	1
4294	1
4298	1
4302	1
4303	1
4305	2
4308	1
4311	1
4312	1
4317	6
4318	2
4322	1
4323	2
4328	1
4331	1
4341	2
4342	1
4344	1
4346	2
4347	7
4352	2
4356	1
4361	1
4362	10
4363	6
4364	1
4365	1
4366	9
4369	1
4372	3
4375	1
4381	3
4384	1
4386	2
4390	1
4392	3
4393	1
4394	1
4395	1
4402	1
4405	1
4406	1
4408	1
4409	1
4410	1
4416	1
4418	1
4434	1
4435	1
4437	1
4438	3
4447	7
4449	4
4453	1
4456	2
4457	16
4458	3
4463	1
4466	1
4471	1
4474	4
4478	2
4482	2
4485	1
4491	2
4499	1
4503	1
4506	3
4509	3
4510	1
4511	2
4513	2
4517	2
4518	7
4520	1
4522	1
4523	1
4524	1
4526	4
4527	1
4528	1
4529	1
4530	1
4532	1
4533	1
4534	2
4545	1
4551	2
4552	2
4553	2
4555	1
4557	1
4559	1
4560	2
4564	1
4571	1
4573	2
4576	2
4578	1
4585	2
4586	4
4590	1
4596	1
4600	1
4603	1
4609	2
4610	1
4614	1
4621	5
4622	2
4623	2
4630	3
4634	1
4635	1
4638	2
4645	2
4653	1
4655	1
4657	3
4660	3
4661	1
4663	1
4667	2
4668	1
4673	1
4674	2
4676	5
4677	1
4688	2
4691	3
4697	1
4700	1
4711	1
4717	1
4723	3
4726	9
4732	1
4741	2
4742	10
4745	1
4747	3
4748	1
4750	1
4751	2
4752	5
4756	7
4764	1
4766	3
4768	4
4771	1
4773	1
4775	1
4779	1
4784	4
4790	1
4791	1
4792	3
4794	1
4799	1
4800	1
4801	3
4802	2
4805	1
4810	1
4811	1
4813	1
4814	1
4815	1
4816	1
4820	1
4821	1
4822	1
4824	1
4829	4
4832	1
4834	1
4839	1
4844	2
4847	2
4848	1
4849	1
4855	2
4860	2
4861	1
4868	2
4871	1
4872	1
4873	1
4874	2
4877	1
4878	1
4888	1
4890	3
4891	1
4892	1
4896	1
4897	57
4898	1
4902	1
4903	1
4906	1
4910	3
4912	1
4915	1
4916	3
4919	2
4921	1
4922	1
4927	2
4928	1
4931	1
4934	2
4937	1
4938	6
4940	1
4944	1
4947	1
4948	1
4950	3
4955	1
4956	2
4961	2
4962	1
4966	1
4968	2
4971	6
4973	1
4974	1
4976	1
4982	5
4986	1
4988	1
4990	1
4991	1
4993	2
5005	1
5012	1
5013	4
5014	1
5016	2
5022	1
5023	2
5026	2
5028	1
5032	1
5035	6
5038	1
5041	2
5043	1
5046	1
5048	2
5053	2
5057	1
5063	1
5065	1
5070	1
5074	2
5077	1
5079	1
5082	1
5083	2
5084	1
5087	2
5088	1
5090	2
5091	2
5096	1
5098	3
5099	1
5100	3
5108	9
5110	2
5112	2
5114	1
5117	4
5119	3
5120	2
5121	2
5124	1
5125	1
5128	2
5134	6
5136	1
5138	2
5148	2
5149	2
5153	1
5163	1
5164	1
5167	1
5169	1
5171	2
5173	5
5175	1
5179	1
5180	2
5187	1
5190	2
5192	1
5193	2
5195	1
5197	1
5206	1
5207	1
5208	1
5211	1
5213	4
5223	3
5224	1
5226	5
5230	1
5231	1
5234	1
5235	12
5238	1
5239	1
5248	1
5251	1
5253	1
5254	1
5256	2
5257	1
5263	2
5267	2
5270	1
5272	2
5277	2
5283	3
5284	1
5286	1
5292	1
5293	1
5296	1
5299	1
5314	2
5328	4
5330	2
5335	1
5337	2
5340	1
5351	5
5356	1
5357	2
5358	1
5360	1
5369	1
5370	1
5375	1
5378	1
5381	1
5383	2
5384	1
5386	2
5387	1
5393	1
5394	2
5395	1
5396	1
5399	4
5401	2
5402	1
5408	7
5409	1
5411	3
5415	1
5417	2
5422	2
5423	1
5424	2
5432	1
5436	3
5439	7
5442	1
5443	6
5449	2
5450	2
5451	2
5453	2
5459	1
5460	1
5463	3
5465	2
5468	2
5473	1
5475	1
5476	2
5481	1
5482	3
5483	1
5484	1
5496	2
5505	1
5506	2
5522	1
5525	1
5527	1
5531	2
5535	1
5546	1
5547	2
5551	2
5553	1
5555	1
5556	2
5557	2
5563	1
5564	1
5568	3
5569	1
5573	4
5579	1
5580	4
5583	8
5584	1
5597	1
5599	1
5602	1
5603	1
5606	1
5610	1
5613	1
5615	1
5623	1
5624	7
5628	1
5631	3
5634	1
5636	1
5637	4
5639	1
5640	1
5646	1
5652	1
5653	1
5656	1
5657	1
5661	1
5662	1
5668	2
5675	1
5676	1
5679	2
5681	3
5682	1
5683	1
5687	1
5694	1
5700	1
5701	1
5703	2
5705	1
5710	1
5713	1
5715	2
5718	1
5721	1
5725	2
5727	1
5734	1
5744	1
5747	5
5748	2
5749	1
5750	2
5753	1
5758	1
5759	1
5762	1
5773	2
5778	2
5779	1
5782	1
5783	4
5786	1
5793	1
5796	7
5798	1
5799	1
5808	1
5809	3
5813	1
5817	1
5818	1
5820	2
5821	1
5822	4
5826	2
5827	3
5828	1
5830	1
5831	1
5835	2
5854	1
5859	1
5864	1
5869	2
5870	1
5881	1
5884	3
5887	1
5889	4
5892	3
5896	1
5899	1
5903	4
5907	1
5908	1
5909	2
5911	1
5915	1
5926	27
5932	1
5934	1
5938	1
5940	2
5950	3
5952	1
5956	2
5957	3
5964	1
5966	1
5970	3
5971	1
5972	1
5975	5
5981	2
5984	2
5985	7
5989	1
5993	1
5997	1
5998	1
6002	1
6003	1
6014	2
6017	1
6021	4
6022	1
6023	1
6026	4
6030	1
6033	3
6035	1
6037	1
6046	1
6048	1
6049	9
6053	1
6056	1
6060	1
6061	1
6063	2
6068	2
6069	1
6071	2
6072	1
6076	1
6079	3
6086	1
6087	1
6094	1
6095	1
6098	1
6099	1
6107	3
6110	1
6111	1
6112	1
6116	1
6119	1
6124	2
6125	2
6126	1
6128	1
6129	5
6131	3
6132	1
6133	2
6135	1
6137	1
6146	1
6148	1
6150	1
6156	5
6157	2
6160	1
6163	1
6164	2
6166	2
6168	2
6171	1
6176	1
6185	2
6188	1
6189	1
6195	1
6199	2
6200	1
6203	1
6204	9
6205	1
6213	1
6216	1
6218	2
6219	3
6220	2
6221	2
6223	1
6227	4
6228	1
6229	1
6232	1
6236	1
6237	1
6238	3
6244	1
6248	5
6252	1
6253	3
6256	1
6261	1
6264	1
6265	16
6268	1
6270	1
6275	2
6278	1
6281	3
6283	3
6284	12
6287	2
6288	3
6290	2
6291	1
6296	1
6297	1
6300	4
6301	1
6305	1
6309	2
6314	1
6315	3
6327	1
6334	1
6340	1
6343	1
6344	1
6347	1
6348	2
6353	1
6354	1
6355	2
6356	1
6358	1
6362	1
6374	1
6376	1
6377	1
6378	1
6385	1
6386	1
6387	1
6388	1
6390	4
6404	5
6405	1
6406	2
6412	1
6415	1
6417	1
6422	1
6427	1
6434	8
6449	4
6450	1
6453	1
6454	1
6460	1
6468	3
6471	2
6480	1
6482	2
6483	1
6484	2
6486	1
6490	1
6491	1
6495	3
6503	3
6508	1
6510	1
6514	7
6516	1
6517	1
6522	2
6523	2
6525	1
6527	2
6529	1
6532	1
6537	1
6548	1
6549	1
6550	2
6553	5
6554	1
6556	1
6558	1
6559	1
6565	1
6570	4
6571	1
6574	1
6575	5
6580	1
6587	1
6591	1
6592	1
6596	1
6599	1
6602	1
6604	1
6606	1
6609	1
6611	1
6613	1
6619	9
6622	1
6626	1
6628	1
6630	3
6632	1
6634	4
6635	1
6636	2
6645	2
6647	1
6649	2
6650	1
6654	2
6662	1
6663	1
6670	1
6671	1
6672	2
6673	1
6674	2
6685	3
6686	1
6687	1
6688	2
6690	1
6691	1
6696	1
6698	1
6700	5
6703	4
6708	1
6709	1
6711	1
6718	2
6721	3
6724	1
6742	5
6743	1
6752	1
6754	1
6762	1
6767	1
6770	1
6771	2
6777	1
6779	5
6780	1
6784	1
6788	2
6791	1
6794	1
6795	1
6800	2
6801	1
6805	1
6806	4
6811	2
6812	2
6813	1
6814	1
6816	2
6819	1
6823	1
6826	1
6828	1
6834	1
6835	1
6837	1
6838	3
6841	1
6845	1
6852	1
6854	1
6857	1
6858	1
6864	1
6873	6
6875	2
6879	1
6881	1
6884	3
6887	3
6892	1
6895	1
6898	1
6901	3
6903	2
6907	1
6908	1
6909	2
6912	1
6914	1
6922	1
6923	1
6924	2
6927	1
6932	1
6933	1
6934	1
6936	2
6938	1
6943	1
6949	2
6950	1
6952	1
6958	1
6961	1
6962	1
6963	1
6968	2
6973	1
6980	1
6982	1
6985	3
6997	1
6999	4
7006	1
7010	1
7017	3
7022	3
7028	2
7030	2
7031	1
7035	1
7051	1
7055	2
7057	1
7058	1
7062	1
7063	3
7066	1
7069	3
7071	1
7074	1
7077	1
7080	7
7082	2
7085	45
7086	1
7097	3
7098	4
7101	1
7105	1
7113	1
7118	1
7119	1
7128	1
7129	1
7131	1
7136	1
7138	1
7139	2
7159	1
7161	2
7162	1
7164	1
7166	10
7167	9
7169	2
7178	3
7183	1
7197	1
7199	1
7209	3
7211	5
7213	1
7221	6
7225	4
7230	1
7232	6
7235	1
7236	3
7239	1
7244	4
7247	4
7249	1
7250	10
7253	2
7254	1
7256	5
7261	1
7269	1
7270	2
7271	1
7275	1
7277	2
7278	2
7279	1
7280	1
7282	1
7283	1
7285	1
7286	1
7287	2
7294	3
7295	4
7297	1
7306	1
7311	2
7317	1
7318	1
7321	1
7324	2
7325	3
7329	1
7330	1
7336	2
7344	2
7345	1
7351	1
7353	1
7361	3
7363	4
7364	1
7367	1
7368	3
7369	7
7377	3
7383	1
7386	1
7393	1
7394	1
7395	2
7396	4
7397	1
7402	1
7403	1
7409	1
7420	1
7421	1
7425	1
7428	2
7436	1
7438	1
7440	2
7443	3
7444	1
7446	1
7447	1
7459	1
7466	1
7467	1
7468	1
7472	1
7473	1
7483	1
7484	4
7485	1
7486	4
7495	1
7496	1
7504	1
7505	2
7516	1
7520	1
7522	2
7523	3
7530	2
7535	1
7540	1
7550	1
7551	1
7559	2
7568	1
7579	1
7582	3
7583	3
7584	1
7586	1
7588	1
7589	1
7600	1
7603	5
7618	1
7620	5
7623	1
7627	1
7628	2
7631	1
7634	4
7640	6
7641	1
7643	1
7645	1
7647	4
7655	1
7657	2
7659	2
7660	7
7662	1
7663	1
7664	1
7666	1
7668	1
7670	1
7672	1
7674	2
7675	1
7681	2
7683	3
7686	1
7688	2
7690	8
7692	1
7702	1
7703	1
7705	2
7709	3
7710	11
7711	3
7713	1
7715	1
7718	1
7719	4
7720	1
7721	1
7726	1
7728	5
7729	1
7731	12
7734	1
7737	1
7739	3
7743	1
7747	2
7753	1
7756	1
7761	1
7771	1
7781	1
7787	1
7790	2
7794	1
7796	3
7797	1
7802	1
7807	1
7812	1
7815	1
7823	1
7824	1
7825	2
7828	2
7834	1
7835	3
7837	1
7838	1
7839	5
7843	1
7845	3
7847	1
7851	2
7853	1
7858	4
7861	1
7866	2
7875	1
7877	1
7881	1
7891	2
7894	3
7895	1
7896	4
7902	2
7907	1
7912	1
7913	1
7916	1
7928	1
7929	4
7930	1
7938	1
7944	1
7945	1
7946	1
7948	1
7951	1
7955	3
7960	1
7965	1
7967	1
7969	3
7970	1
7973	1
7974	4
7975	1
7976	3
7978	1
7982	1
7983	2
7986	1
7988	1
7994	1
7997	1
8000	1
8002	3
8007	1
8019	1
8020	3
8021	2
8026	1
8027	5
8032	2
8035	1
8036	2
8039	4
8055	1
8057	1
8060	2
8063	2
8066	1
8067	1
8074	1
8080	2
8082	1
8085	1
8086	1
8087	1
8089	1
8091	5
8092	1
8096	1
8097	1
8099	2
8101	2
8104	1
8113	4
8117	2
8118	1
8119	1
8123	1
8125	1
8132	2
8134	1
8135	2
8137	1
8140	1
8141	1
8146	2
8147	2
8150	1
8152	2
8157	1
8159	1
8171	2
8173	1
8183	11
8186	2
8189	1
8193	3
8195	1
8202	1
8204	1
8205	1
8206	1
8212	2
8216	1
8218	4
8219	1
8222	2
8225	2
8226	2
8227	2
8231	1
8232	1
8242	1
8244	1
8245	1
8246	1
8248	1
8252	1
8256	1
8260	1
8262	1
8264	1
8266	2
8268	1
8272	2
8273	1
8274	3
8275	2
8278	1
8284	2
8285	2
8287	1
8289	1
8290	3
8291	1
8292	2
8294	4
8298	1
8301	5
8302	1
8303	1
8304	1
8313	1
8314	1
8320	4
8321	5
8323	2
8325	1
8327	6
8328	1
8329	2
8341	1
8346	2
8354	8
8355	1
8359	1
8361	5
8362	2
8363	4
8364	2
8365	1
8366	1
8367	1
8368	1
8370	1
8372	1
8374	1
8380	1
8381	1
8383	2
8385	1
8386	1
8388	2
8392	1
8394	10
8397	1
8398	2
8405	1
8406	2
8408	1
8409	1
8410	1
8414	1
8416	1
8417	1
8419	1
8423	1
8424	1
8425	1
8427	1
8428	1
8429	9
8436	5
8441	1
8443	1
8444	3
8446	1
8448	1
8451	1
8452	2
8455	4
8458	1
8467	16
8479	1
8482	1
8483	1
8485	1
8488	1
8493	3
8495	1
8502	1
8503	3
8504	1
8508	3
8511	10
8515	1
8518	1
8522	1
8524	2
8525	1
8528	1
8532	1
8537	1
8539	1
8541	2
8548	1
8556	1
8558	2
8560	3
8563	1
8565	1
8570	1
8571	2
8572	5
8574	1
8583	1
8586	1
8587	1
8588	1
8590	1
8593	1
8594	1
8598	2
8603	2
8604	8
8605	1
8606	1
8608	1
8611	1
8612	1
8614	1
8617	2
8618	1
8625	1
8628	1
8629	1
8633	1
8634	1
8638	6
8639	3
8642	4
8644	4
8646	1
8648	1
8649	1
8650	1
8651	1
8652	1
8653	2
8656	1
8657	1
8661	1
8668	3
8674	2
8676	1
8677	2
8693	1
8695	2
8696	1
8701	2
8703	1
8709	1
8713	1
8715	2
8717	24
8719	5
8722	1
8724	1
8726	1
8729	2
8732	6
8733	1
8741	1
8742	1
8746	2
8747	1
8751	1
8754	1
8765	2
8766	1
8773	6
8777	1
8778	1
8779	1
8781	2
8782	2
8787	1
8791	1
8796	1
8799	2
8804	2
8808	1
8809	2
8812	1
8814	3
8819	10
8820	3
8821	1
